 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 5.43604 0.0226075 0.167381  2.59622 5.27115 -2.78387 1.82655   0.27284 -0.0984008 -0.164547  0.577516 -0.702095 -0.139963 -0.392362   3.84094 4.7865 2.77283  -0.543823 3.24524 -5.45508   -0.524286 -0.122595 0.569982  0.306482 0.33464 -0.891114 0.519049 -0.843491 -0.138239 -0.797908 -0.420165 -0.432209   -0.693482 -0.211691 0.478332  0.306482 0.33464 -0.891114 0.519049 -0.843491 -0.138239 -0.797908 -0.420165 -0.432209   3556.09 3556.09 3556.09 213.365 213.365 213.365  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.44599 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.80591 4.91357 4.22974  -0.346069 2.62115 -5.43457   -0.524268 -0.12314 0.570944  0.304186 0.334715 -0.891873 0.519463 -0.843074 -0.139231 -0.798517 -0.420943 -0.430323   -0.693594 -0.212401 0.479694  0.304186 0.334715 -0.891873 0.519463 -0.843074 -0.139231 -0.798517 -0.420943 -0.430323   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.45602 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.21936 4.63824 4.27673  -0.568542 3.04553 -5.61914   -0.524304 -0.123683 0.571949  0.301666 0.334675 -0.892743 0.519851 -0.842667 -0.14024 -0.79922 -0.421788 -0.428185   -0.693779 -0.213123 0.481152  0.301666 0.334675 -0.892743 0.519851 -0.842667 -0.14024 -0.79922 -0.421788 -0.428185   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.46606 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.35181 4.8924 4.65271  -0.247192 3.32013 -5.84473   -0.524365 -0.12424 0.572921  0.299083 0.334718 -0.893595 0.520335 -0.842189 -0.141308 -0.799875 -0.422706 -0.426051   -0.693979 -0.213875 0.482577  0.299083 0.334718 -0.893595 0.520335 -0.842189 -0.141308 -0.799875 -0.422706 -0.426051   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.47602 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.2572 5.14655 4.65271  -0.148315 4.04407 -6.09082   -0.524452 -0.124828 0.573891  0.296359 0.334871 -0.894445 0.520938 -0.841618 -0.142489 -0.800497 -0.423722 -0.423868   -0.694197 -0.214678 0.48401  0.296359 0.334871 -0.894445 0.520938 -0.841618 -0.142489 -0.800497 -0.423722 -0.423868   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.48605 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.10583 5.12537 4.27673  -0.098877 4.34363 -6.35742   -0.524578 -0.125415 0.574875  0.293609 0.335051 -0.895285 0.521575 -0.841019 -0.143691 -0.801095 -0.424769 -0.421685   -0.694451 -0.215487 0.485456  0.293609 0.335051 -0.895285 0.521575 -0.841019 -0.143691 -0.801095 -0.424769 -0.421685   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.49604 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.31396 5.31598 5.40466  0.098877 4.31866 -6.25488   -0.524717 -0.126011 0.575872  0.290896 0.335291 -0.89608 0.522245 -0.840393 -0.144917 -0.801648 -0.425817 -0.419571   -0.694707 -0.216306 0.486902  0.290896 0.335291 -0.89608 0.522245 -0.840393 -0.144917 -0.801648 -0.425817 -0.419571   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.50603 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.69238 5.14655 5.96863  -0.0247192 4.24377 -6.50098   -0.524868 -0.126622 0.576863  0.288245 0.33556 -0.896836 0.522956 -0.839742 -0.146118 -0.802142 -0.426888 -0.417535   -0.694962 -0.217143 0.488325  0.288245 0.33556 -0.896836 0.522956 -0.839742 -0.146118 -0.802142 -0.426888 -0.417535   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.51606 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   4.84375 5.16772 6.29761  0 3.8194 -6.66504   -0.52505 -0.127255 0.577917  0.285452 0.335817 -0.897633 0.523669 -0.839077 -0.147381 -0.802675 -0.427993 -0.415373   -0.695258 -0.218011 0.489838  0.285452 0.335817 -0.897633 0.523669 -0.839077 -0.147381 -0.802675 -0.427993 -0.415373   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.52604 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   5.22217 5.1889 6.86157  -0.123596 3.5448 -6.5625   -0.525242 -0.127904 0.578945  0.282719 0.33606 -0.898406 0.524404 -0.838404 -0.148591 -0.803163 -0.429118 -0.413264   -0.695552 -0.218898 0.491313  0.282719 0.33606 -0.898406 0.524404 -0.838404 -0.148591 -0.803163 -0.429118 -0.413264   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.53604 0.0218985 0.159725  2.5758 5.29061 -2.77463 1.8539   0.266059 -0.102648 -0.161485  0.564047 -0.722742 -0.172522 -0.360181   5.01404 4.85004 7.47253  -0.444946 3.56976 -6.97266   -0.525464 -0.128553 0.580021  0.27987 0.336277 -0.899217 0.525109 -0.837738 -0.149853 -0.8037 -0.430248 -0.41104   -0.695889 -0.219787 0.49286  0.27987 0.336277 -0.899217 0.525109 -0.837738 -0.149853 -0.8037 -0.430248 -0.41104   3382.48 3382.48 3382.48 202.949 202.949 202.949  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.54603 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.0708 4.95593 8.17749  -0.173035 3.44495 -7.05469   -0.525712 -0.129204 0.581113  0.276892 0.336618 -0.900011 0.525827 -0.837029 -0.15129 -0.804262 -0.431359 -0.408769   -0.696256 -0.220674 0.494434  0.276892 0.336618 -0.900011 0.525827 -0.837029 -0.15129 -0.804262 -0.431359 -0.408769   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.55604 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.37354 4.87122 8.92944  -0.296631 3.24524 -7.05469   -0.525974 -0.129847 0.582151  0.273882 0.337193 -0.900716 0.526592 -0.836248 -0.152937 -0.804791 -0.432424 -0.406596   -0.69663 -0.221542 0.495933  0.273882 0.337193 -0.900716 0.526592 -0.836248 -0.152937 -0.804791 -0.432424 -0.406596   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.56603 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.26001 4.44763 8.78845  -0.692139 3.29517 -7.30078   -0.526276 -0.130474 0.583199  0.270803 0.337799 -0.90142 0.527328 -0.835466 -0.154665 -0.805351 -0.43346 -0.404377   -0.697051 -0.222389 0.497451  0.270803 0.337799 -0.90142 0.527328 -0.835466 -0.154665 -0.805351 -0.43346 -0.404377   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.57605 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.12756 4.02405 8.45947  -0.98877 3.41998 -7.46484   -0.526598 -0.131102 0.584247  0.26771 0.338389 -0.902122 0.528051 -0.834688 -0.156392 -0.805911 -0.434499 -0.402141   -0.697492 -0.223238 0.498973  0.26771 0.338389 -0.902122 0.528051 -0.834688 -0.156392 -0.805911 -0.434499 -0.402141   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.58606 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   6.05469 3.87579 8.0365  -1.48315 2.87079 -7.54688   -0.52694 -0.131737 0.585301  0.264582 0.33895 -0.902834 0.528798 -0.833893 -0.158099 -0.806455 -0.435586 -0.399869   -0.697948 -0.224103 0.500508  0.264582 0.33895 -0.902834 0.528798 -0.833893 -0.158099 -0.806455 -0.435586 -0.399869   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.59606 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.58167 4.12994 8.97644  -1.31012 3.46991 -7.79297   -0.527312 -0.132375 0.586399  0.261321 0.339499 -0.903577 0.529555 -0.833076 -0.159859 -0.807021 -0.43672 -0.397484   -0.69844 -0.224981 0.502113  0.261321 0.339499 -0.903577 0.529555 -0.833076 -0.159859 -0.807021 -0.43672 -0.397484   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.60603 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.8844 4.12994 8.78845  -1.11237 3.24524 -7.875   -0.527702 -0.133024 0.587496  0.257951 0.340151 -0.9043 0.530383 -0.832188 -0.161735 -0.807562 -0.437905 -0.395073   -0.698946 -0.225882 0.503721  0.257951 0.340151 -0.9043 0.530383 -0.832188 -0.161735 -0.807562 -0.437905 -0.395073   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.61605 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.27893 4.02405 8.83545  -1.23596 3.86932 -7.875   -0.528102 -0.13369 0.588592  0.254427 0.340984 -0.904985 0.531318 -0.831186 -0.163803 -0.808065 -0.439159 -0.392646   -0.699452 -0.226814 0.505332  0.254427 0.340984 -0.904985 0.531318 -0.831186 -0.163803 -0.808065 -0.439159 -0.392646   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.62603 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   5.67627 3.87579 9.02344  -1.60675 3.39502 -8.12109   -0.528502 -0.134391 0.589648  0.250883 0.341893 -0.905631 0.532375 -0.830094 -0.165895 -0.808477 -0.440515 -0.390271   -0.69994 -0.227802 0.506891  0.250883 0.341893 -0.905631 0.532375 -0.830094 -0.165895 -0.808477 -0.440515 -0.390271   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.63607 0.0217827 0.156623  2.52686 5.32451 -2.75221 1.86529   0.262874 -0.114611 -0.153596  0.373733 -0.180891 0.226864 0.880985   6.20605 3.81226 9.91638  -1.55731 2.99561 -8.26465   -0.528915 -0.135111 0.590714  0.247312 0.342739 -0.906293 0.533457 -0.828988 -0.167933 -0.808864 -0.441937 -0.387855   -0.700434 -0.228823 0.508469  0.247312 0.342739 -0.906293 0.533457 -0.828988 -0.167933 -0.808864 -0.441937 -0.387855   3312.15 3312.15 3312.15 198.729 198.729 198.729  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.64601 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   6.75476 3.664 9.54041  -1.9281 2.62115 -8.42871   -0.529357 -0.135821 0.591771  0.243599 0.343765 -0.90691 0.534593 -0.827797 -0.170184 -0.80924 -0.443371 -0.385425   -0.700956 -0.229838 0.510041  0.243599 0.343765 -0.90691 0.534593 -0.827797 -0.170184 -0.80924 -0.443371 -0.385425   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.65602 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   6.05469 2.94391 9.49341  -2.89215 3.02057 -8.61328   -0.529867 -0.136465 0.592883  0.239712 0.344826 -0.907542 0.535608 -0.826637 -0.172613 -0.80973 -0.444709 -0.382846   -0.701571 -0.230765 0.511701  0.239712 0.344826 -0.907542 0.535608 -0.826637 -0.172613 -0.80973 -0.444709 -0.382846   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.66602 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   6.01685 2.49915 9.30542  -3.60901 3.49487 -8.44922   -0.530383 -0.137103 0.594044  0.235449 0.346314 -0.908092 0.536673 -0.825316 -0.175598 -0.810275 -0.446004 -0.380177   -0.702202 -0.231678 0.513428  0.235449 0.346314 -0.908092 0.536673 -0.825316 -0.175598 -0.810275 -0.446004 -0.380177   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.67607 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   4.54102 1.80023 8.92944  -4.35059 5.26727 -8.55176   -0.530941 -0.137705 0.595184  0.230962 0.348147 -0.908543 0.537785 -0.823863 -0.178987 -0.810829 -0.447261 -0.377509   -0.702878 -0.232547 0.515133  0.230962 0.348147 -0.908543 0.537785 -0.823863 -0.178987 -0.810829 -0.447261 -0.377509   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.68602 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   5.05188 2.16028 8.69446  -4.17755 5.0426 -8.63379   -0.531518 -0.138319 0.596261  0.226209 0.350512 -0.90883 0.539068 -0.822161 -0.182911 -0.811317 -0.448545 -0.37493   -0.703558 -0.233433 0.516757  0.226209 0.350512 -0.90883 0.539068 -0.822161 -0.182911 -0.811317 -0.448545 -0.37493   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.69603 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   4.86267 2.83801 8.69446  -3.80676 5.41705 -8.55176   -0.532098 -0.138968 0.597354  0.221084 0.35335 -0.908991 0.54045 -0.82024 -0.187402 -0.81181 -0.449833 -0.37231   -0.704242 -0.234355 0.518405  0.221084 0.35335 -0.908991 0.54045 -0.82024 -0.187402 -0.81181 -0.449833 -0.37231   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.70604 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   4.37073 2.45679 7.9895  -4.00452 6.04114 -8.30566   -0.53272 -0.139609 0.598496  0.215749 0.356263 -0.909136 0.541789 -0.818272 -0.192083 -0.812353 -0.451118 -0.369561   -0.70498 -0.235269 0.52013  0.215749 0.356263 -0.909136 0.541789 -0.818272 -0.192083 -0.812353 -0.451118 -0.369561   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.71605 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   4.78699 2.79565 8.31848  -3.55957 6.31573 -8.30566   -0.533339 -0.140279 0.59965  0.210265 0.359326 -0.909216 0.54313 -0.816218 -0.196969 -0.812895 -0.452407 -0.366783   -0.705713 -0.236212 0.521874  0.210265 0.359326 -0.909216 0.54313 -0.816218 -0.196969 -0.812895 -0.452407 -0.366783   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.72604 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   4.04907 2.49915 7.9895  -3.88092 7.03967 -8.32617   -0.533964 -0.140953 0.600799  0.204655 0.362566 -0.90921 0.544464 -0.814079 -0.202076 -0.813434 -0.453676 -0.364009   -0.706453 -0.237155 0.523611  0.204655 0.362566 -0.90921 0.544464 -0.814079 -0.202076 -0.813434 -0.453676 -0.364009   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.73602 0.0213359 0.0620747  2.37961 3.52387 -1.39086 1.86969   -0.0970767 0.298469 -0.081387  -0.462357 -0.126591 0.873976 -0.0797901   4.74915 2.09674 8.13049  -4.12811 6.66522 -8.30566   -0.534599 -0.141634 0.601876  0.199 0.366012 -0.909084 0.545861 -0.811811 -0.207358 -0.813901 -0.45497 -0.361342   -0.707186 -0.23811 0.525253  0.199 0.366012 -0.909084 0.545861 -0.811811 -0.207358 -0.813901 -0.45497 -0.361342   1168.17 1168.17 1168.17 70.0901 70.0901 70.0901  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.74603 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   4.90051 2.43561 7.75452  -4.17755 6.88989 -8.22363   -0.535256 -0.142296 0.60296  0.193167 0.369649 -0.908871 0.547222 -0.809454 -0.212911 -0.814392 -0.456227 -0.35864   -0.707948 -0.239039 0.52691  0.193167 0.369649 -0.908871 0.547222 -0.809454 -0.212911 -0.814392 -0.456227 -0.35864   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.75603 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   4.37073 2.49915 7.80151  -4.32587 7.28931 -8.16211   -0.535951 -0.142916 0.604133  0.187158 0.37322 -0.908669 0.548426 -0.807132 -0.218557 -0.814985 -0.457433 -0.355745   -0.708769 -0.239915 0.528697  0.187158 0.37322 -0.908669 0.548426 -0.807132 -0.218557 -0.814985 -0.457433 -0.355745   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.76603 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   4.38965 2.45679 8.0365  -4.52362 7.91339 -7.91602   -0.536654 -0.143546 0.605301  0.181155 0.376723 -0.90844 0.549598 -0.804798 -0.224146 -0.815552 -0.458672 -0.35284   -0.709591 -0.240807 0.530481  0.181155 0.376723 -0.90844 0.549598 -0.804798 -0.224146 -0.815552 -0.458672 -0.35284   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.77603 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   4.01123 2.43561 8.0835  -4.72137 8.53748 -7.91602   -0.537337 -0.144228 0.6064  0.17531 0.380117 -0.908173 0.550849 -0.802424 -0.229523 -0.815985 -0.460028 -0.35006   -0.710366 -0.241777 0.53217  0.17531 0.380117 -0.908173 0.550849 -0.802424 -0.229523 -0.815985 -0.460028 -0.35006   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.78603 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   4.1626 2.43561 7.51953  -4.91913 8.56244 -7.99805   -0.538026 -0.144944 0.607423  0.169544 0.383486 -0.907851 0.552179 -0.79998 -0.234799 -0.816305 -0.461487 -0.347384   -0.711123 -0.242802 0.53376  0.169544 0.383486 -0.907851 0.552179 -0.79998 -0.234799 -0.816305 -0.461487 -0.347384   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.79604 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   4.74915 2.62622 7.28455  -4.57306 8.83704 -7.99805   -0.538707 -0.145706 0.60843  0.163773 0.386813 -0.907499 0.553548 -0.79748 -0.240021 -0.816556 -0.463035 -0.344725   -0.711857 -0.243893 0.535331  0.163773 0.386813 -0.907499 0.553548 -0.79748 -0.240021 -0.816556 -0.463035 -0.344725   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.80602 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   4.27612 1.99084 6.20361  -5.2652 9.51105 -8.08008   -0.539409 -0.146438 0.609477  0.157974 0.390029 -0.90715 0.554772 -0.795044 -0.24522 -0.816868 -0.464523 -0.341973   -0.712626 -0.24494 0.536962  0.157974 0.390029 -0.90715 0.554772 -0.795044 -0.24522 -0.816868 -0.464523 -0.341973   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 5.81602 0.0210769 0.0715723  2.44798 3.50668 -1.47021 1.87471   -0.114497 0.289184 -0.0877143  -0.473017 -0.140799 0.860993 -0.122971   3.46252 1.75787 5.92163  -5.53711 10.4347 -8.01855   -0.540137 -0.147108 0.610508  0.152342 0.393056 -0.906807 0.555832 -0.792738 -0.250234 -0.817216 -0.465911 -0.339241   -0.713427 -0.245904 0.538572  0.152342 0.393056 -0.906807 0.555832 -0.792738 -0.250234 -0.817216 -0.465911 -0.339241   1383.53 1383.53 1383.53 83.0121 83.0121 83.0121  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
