 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 1.63018 0.0254212 0.116396  0.803451 2.92048 0.210032 4.4765   -0.2483 -0.206649 0.0985034  -0.334788 0.134208 -0.767681 0.529689   0 0 0  0 0 0   -0.482748 -0.127165 0.59694  -0.645938 0.058722 0.761128 -0.154927 0.966205 -0.206024 -0.747503 -0.250999 -0.615011   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.64019 0.0254212 0.116396  0.803451 2.92048 0.210032 4.4765   -0.2483 -0.206649 0.0985034  -0.334788 0.134208 -0.767681 0.529689   0 0 0  0 0 0   -0.482979 -0.128041 0.597835  -0.644151 0.0575621 0.762729 -0.156686 0.966089 -0.205236 -0.748678 -0.251712 -0.613288   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.65018 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.483218 -0.128889 0.598711  -0.642355 0.0564402 0.764326 -0.158364 0.965987 -0.204424 -0.749867 -0.252355 -0.611569   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.66018 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.483449 -0.129713 0.599582  -0.640555 0.0553719 0.765913 -0.159999 0.965884 -0.20364 -0.751059 -0.252988 -0.609842   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.67021 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.483697 -0.130544 0.600483  -0.638662 0.0542997 0.767569 -0.16163 0.965787 -0.202808 -0.752321 -0.253588 -0.608035   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.68019 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.48394 -0.131377 0.601321  -0.63689 0.0531892 0.769118 -0.163217 0.965702 -0.201941 -0.753479 -0.254147 -0.606365   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.6902 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.484175 -0.132219 0.602164  -0.635143 0.0520651 0.770638 -0.164831 0.965606 -0.201088 -0.754602 -0.254744 -0.604716   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.70018 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.48441 -0.133051 0.603016  -0.633409 0.0509498 0.772138 -0.166432 0.965507 -0.200239 -0.755707 -0.255342 -0.603082   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.7102 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.484631 -0.133852 0.60381  -0.631842 0.0498415 0.773493 -0.167964 0.965413 -0.199413 -0.756679 -0.255917 -0.601617   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.72019 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.48485 -0.134665 0.604604  -0.630304 0.0487057 0.774819 -0.169515 0.965314 -0.198578 -0.757616 -0.256508 -0.600185   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.73021 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.485076 -0.135481 0.605386  -0.628789 0.0475423 0.776121 -0.171047 0.965224 -0.197703 -0.75853 -0.257066 -0.59879   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.74018 0.0241648 0.117238  0.71559 2.95328 0.178065 4.43181   -0.253718 -0.183936 0.0981242  0.0978402 -0.271946 0.458738 0.840257   0 0 0  0 0 0   -0.485296 -0.136289 0.606165  -0.627289 0.0463979 0.777403 -0.172564 0.965129 -0.196845 -0.759427 -0.25763 -0.597409   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.75019 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.485522 -0.13712 0.606982  -0.625715 0.0452245 0.77874 -0.174134 0.965027 -0.195959 -0.760367 -0.25822 -0.595957   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.76018 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.485748 -0.137951 0.607762  -0.624194 0.0440363 0.780028 -0.175664 0.964935 -0.195045 -0.761265 -0.258769 -0.594571   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.77021 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.485974 -0.13878 0.608529  -0.622688 0.0428479 0.781296 -0.177175 0.964845 -0.194122 -0.762147 -0.259304 -0.593206   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.78018 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.486205 -0.139643 0.609269  -0.621204 0.041589 0.782544 -0.178699 0.964763 -0.193129 -0.763002 -0.259813 -0.591883   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.79018 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.486429 -0.140477 0.609946  -0.619817 0.040355 0.783708 -0.180133 0.964694 -0.192137 -0.763792 -0.260261 -0.590665   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.80018 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.486659 -0.141322 0.610608  -0.618442 0.0390907 0.784858 -0.181556 0.964633 -0.191104 -0.76457 -0.260682 -0.589472   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.81019 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.486885 -0.142176 0.611278  -0.61705 0.0378209 0.786014 -0.182995 0.964565 -0.19007 -0.765351 -0.26112 -0.588264   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.82018 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.487124 -0.143039 0.611889  -0.615724 0.0364974 0.787116 -0.184378 0.964521 -0.188953 -0.766087 -0.26147 -0.58715   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.83018 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.487364 -0.143875 0.612554  -0.614317 0.0352388 0.788272 -0.185754 0.964468 -0.187877 -0.766884 -0.261841 -0.585943   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.84018 0.0241988 0.112818  0.74379 2.93269 0.193721 4.42859   -0.250977 -0.190326 0.0903893  0.112802 -0.276288 0.467738 0.831963   0 0 0  0 0 0   -0.487613 -0.144723 0.613139  -0.613011 0.0339043 0.789347 -0.187073 0.96444 -0.186707 -0.767608 -0.262119 -0.584869   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.85018 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.487864 -0.145585 0.613711  -0.611713 0.0325221 0.790411 -0.188406 0.964415 -0.185492 -0.768317 -0.262386 -0.583818   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.86018 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.488118 -0.146431 0.61428  -0.610396 0.0310926 0.791486 -0.189739 0.964399 -0.184212 -0.769036 -0.262618 -0.582765   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.8702 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.488377 -0.147273 0.614732  -0.609229 0.0295136 0.792445 -0.191028 0.964417 -0.18278 -0.769641 -0.262735 -0.581913   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.88018 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.488641 -0.148112 0.615187  -0.608033 0.0278437 0.793424 -0.192361 0.964439 -0.181259 -0.770255 -0.262835 -0.581054   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.89018 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.488903 -0.14892 0.615619  -0.60685 0.026115 0.794388 -0.193684 0.964472 -0.179666 -0.770857 -0.26289 -0.580232   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.90017 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.489175 -0.149713 0.61603  -0.60567 0.0242988 0.795345 -0.194996 0.964524 -0.17796 -0.771453 -0.262874 -0.579445   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.91018 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.489459 -0.150498 0.616412  -0.604496 0.0223715 0.796294 -0.196312 0.964593 -0.176128 -0.77204 -0.262791 -0.578701   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.92018 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.489758 -0.151257 0.616787  -0.603275 0.0202544 0.797276 -0.197677 0.964686 -0.174083 -0.772647 -0.262623 -0.577967   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.93019 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.490079 -0.152008 0.617071  -0.602156 0.0180286 0.798175 -0.198952 0.964818 -0.171885 -0.773192 -0.2623 -0.577384   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.94018 0.0236359 0.115933  0.688496 2.9607 0.170388 4.41183   -0.254605 -0.176496 0.0953808  0.0866089 -0.263528 0.446351 0.850777   0 0 0  0 0 0   -0.490409 -0.152732 0.617338  -0.601068 0.0158869 0.79904 -0.200114 0.964961 -0.169719 -0.773739 -0.261912 -0.576828   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.95018 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.490763 -0.153445 0.617543  -0.600044 0.0137555 0.799849 -0.201136 0.965138 -0.16749 -0.774268 -0.261379 -0.576359   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.96019 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.491127 -0.154141 0.617707  -0.599079 0.0116613 0.800605 -0.202056 0.965331 -0.165256 -0.774776 -0.260768 -0.575954   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.9702 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.491511 -0.154805 0.617794  -0.598189 0.00945537 0.801299 -0.202889 0.965564 -0.162856 -0.775245 -0.259994 -0.575672   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.98018 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.491913 -0.15546 0.617824  -0.597365 0.00726407 0.801936 -0.203602 0.965823 -0.160413 -0.775694 -0.259101 -0.57547   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 1.99018 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.492337 -0.156082 0.617791  -0.596628 0.00518101 0.802501 -0.204095 0.966121 -0.157974 -0.776132 -0.258038 -0.575358   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.00018 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.492768 -0.156656 0.617751  -0.595873 0.00320196 0.803073 -0.204457 0.966436 -0.155558 -0.776616 -0.256887 -0.575218   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.01018 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.493214 -0.157174 0.61767  -0.595166 0.00130656 0.803602 -0.204622 0.966791 -0.15312 -0.777115 -0.255567 -0.575133   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.02017 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.493682 -0.15767 0.617533  -0.594467 -0.000550458 0.80412 -0.204631 0.967182 -0.150617 -0.777647 -0.254085 -0.57507   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.03017 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.494176 -0.158165 0.617297  -0.59383 -0.00250006 0.804587 -0.204525 0.967617 -0.147944 -0.778162 -0.252412 -0.575111   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.04018 0.0237202 0.10973  0.714104 2.91587 0.193793 4.40594   -0.254285 -0.182494 0.0793125  0.0900785 -0.289858 0.446488 0.841734   0 0 0  0 0 0   -0.494696 -0.158616 0.616983  -0.593241 -0.00441144 0.805013 -0.204216 0.968099 -0.145189 -0.778691 -0.250529 -0.575217   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.0502 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.495232 -0.15903 0.616599  -0.592682 -0.00618666 0.805412 -0.20368 0.96862 -0.142443 -0.779257 -0.24847 -0.575344   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.06018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.495786 -0.159423 0.616137  -0.592151 -0.00784666 0.805789 -0.202924 0.96918 -0.139685 -0.779858 -0.246229 -0.575494   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.0702 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.496346 -0.159843 0.615599  -0.591709 -0.00946439 0.806096 -0.202058 0.969754 -0.136933 -0.780418 -0.243903 -0.575724   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.08018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.496903 -0.160185 0.615065  -0.591344 -0.0108991 0.806345 -0.201016 0.970338 -0.134302 -0.780964 -0.241508 -0.575995   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.09019 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.497477 -0.160443 0.614499  -0.591058 -0.0122352 0.806536 -0.199747 0.970963 -0.131652 -0.781506 -0.238918 -0.576339   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.10018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.49807 -0.160735 0.613829  -0.59086 -0.0136783 0.806658 -0.198409 0.971612 -0.128855 -0.781997 -0.236183 -0.5768   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.11018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.498671 -0.161061 0.613058  -0.590775 -0.0152308 0.806693 -0.197041 0.972272 -0.125944 -0.782407 -0.233356 -0.577395   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.1202 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.499278 -0.161343 0.612242  -0.590743 -0.0167613 0.806685 -0.195557 0.972949 -0.122992 -0.782803 -0.230409 -0.578041   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.13018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.499889 -0.161625 0.611374  -0.590822 -0.0183518 0.806593 -0.194028 0.973632 -0.119971 -0.783124 -0.227383 -0.578804   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.14021 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.500495 -0.161891 0.610494  -0.59103 -0.0199783 0.806402 -0.192489 0.974306 -0.116941 -0.783347 -0.224339 -0.57969   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.15018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.501097 -0.162068 0.609641  -0.59125 -0.021494 0.806202 -0.190831 0.974986 -0.113957 -0.783586 -0.221226 -0.580562   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.16019 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.501718 -0.162278 0.608694  -0.591573 -0.0231316 0.805919 -0.189124 0.97568 -0.110819 -0.783756 -0.217976 -0.581561   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.17021 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.502344 -0.162528 0.607653  -0.592038 -0.0248891 0.805526 -0.187425 0.976369 -0.107584 -0.783813 -0.21467 -0.582712   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.1802 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.502985 -0.162727 0.60658  -0.592512 -0.026612 0.805122 -0.185592 0.977077 -0.104287 -0.783891 -0.211216 -0.583869   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.19018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.503623 -0.162934 0.605479  -0.593026 -0.0283721 0.804684 -0.183757 0.977775 -0.100948 -0.783935 -0.207731 -0.585059   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 2.20018 0.0238215 0.106171  0.735476 2.89061 0.209338 4.40566   -0.253135 -0.18738 0.0708878  0.0923259 -0.301506 0.451534 0.834678   0 0 0  0 0 0   -0.504233 -0.163126 0.604422  -0.593572 -0.0300859 0.804218 -0.181992 0.978432 -0.0977205 -0.783933 -0.204366 -0.586245   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
