 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 1.36753 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   2.10022 1.90613 5.07568  2.20001 6.64026 -4.77832   -0.454994 -0.0595549 0.506341  0.332266 0.368055 -0.86841 0.441768 -0.874211 -0.201487 -0.833331 -0.316688 -0.453065   -0.631702 -0.126709 0.410269  0.332266 0.368055 -0.86841 0.441768 -0.874211 -0.201487 -0.833331 -0.316688 -0.453065   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.37748 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   1.43799 1.69434 5.12268  1.90338 7.06464 -4.94238   -0.455496 -0.060379 0.507933  0.328306 0.368417 -0.869761 0.442482 -0.873504 -0.20298 -0.834521 -0.318214 -0.449795   -0.632456 -0.127856 0.412554  0.328306 0.368417 -0.869761 0.442482 -0.873504 -0.20298 -0.834521 -0.318214 -0.449795   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.38751 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   1.30554 1.35547 5.49866  1.58203 7.18945 -4.94238   -0.455989 -0.0612221 0.50952  0.324266 0.3689 -0.871071 0.443288 -0.872722 -0.204579 -0.835672 -0.319797 -0.446523   -0.633194 -0.129035 0.414835  0.324266 0.3689 -0.871071 0.443288 -0.872722 -0.204579 -0.835672 -0.319797 -0.446523   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.39752 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   1.58936 1.86377 6.06262  1.8045 7.26434 -5.02441   -0.456472 -0.0620478 0.511059  0.320236 0.369539 -0.87229 0.444169 -0.871869 -0.206297 -0.836758 -0.32138 -0.443341   -0.633907 -0.130196 0.417048  0.320236 0.369539 -0.87229 0.444169 -0.871869 -0.206297 -0.836758 -0.32138 -0.443341   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.40756 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   1.00281 1.50372 5.73364  1.60675 7.28931 -5.02441   -0.456986 -0.0628508 0.512642  0.316119 0.370125 -0.873542 0.444982 -0.871041 -0.208034 -0.83789 -0.322947 -0.440052   -0.634661 -0.131332 0.419329  0.316119 0.370125 -0.873542 0.444982 -0.871041 -0.208034 -0.83789 -0.322947 -0.440052   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.41755 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   0.908203 1.58844 6.10962  1.60675 7.38916 -5.10645   -0.45749 -0.0636703 0.51421  0.312025 0.370698 -0.87477 0.445831 -0.870199 -0.209735 -0.838972 -0.324558 -0.436793   -0.635394 -0.132493 0.421589  0.312025 0.370698 -0.87477 0.445831 -0.870199 -0.209735 -0.838972 -0.324558 -0.436793   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.42753 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   0.83252 1.75787 6.4856  1.68091 7.78857 -5.18848   -0.458005 -0.0644519 0.515775  0.307958 0.371233 -0.875984 0.446606 -0.869391 -0.211432 -0.840063 -0.326107 -0.433531   -0.63614 -0.133603 0.423845  0.307958 0.371233 -0.875984 0.446606 -0.869391 -0.211432 -0.840063 -0.326107 -0.433531   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.43752 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   0.983887 1.75787 6.67358  1.58203 7.78857 -5.35254   -0.458476 -0.0652773 0.517274  0.303975 0.371838 -0.877118 0.447509 -0.868518 -0.213103 -0.841032 -0.32774 -0.430409   -0.636816 -0.134775 0.426006  0.303975 0.371838 -0.877118 0.447509 -0.868518 -0.213103 -0.841032 -0.32774 -0.430409   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.44752 0.0256849 0.0149588  14.8608 -2.64728 -7.61824 1.58988   -0.021527 0.368156 -0.0938407  0.230277 -0.563062 0.046578 0.792316   0.567627 1.14368 6.57959  1.01349 8.16302 -5.5166   -0.458941 -0.0661038 0.518766  0.299932 0.372576 -0.878196 0.448444 -0.867588 -0.214918 -0.841985 -0.329361 -0.427297   -0.637484 -0.135945 0.428158  0.299932 0.372576 -0.878196 0.448444 -0.867588 -0.214918 -0.841985 -0.329361 -0.427297   10 19.16 3420.3 0.6 1.1496 205.218  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.45752 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   1.15417 1.41901 6.3446  1.03821 8.26288 -5.68066   -0.459386 -0.0668898 0.520176  0.295938 0.373591 -0.879119 0.449434 -0.866566 -0.216963 -0.84287 -0.330898 -0.424354   -0.638116 -0.137057 0.430192  0.295938 0.373591 -0.879119 0.449434 -0.866566 -0.216963 -0.84287 -0.330898 -0.424354   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.46753 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   0.586548 1.1225 6.06262  0.716858 8.78711 -5.92676   -0.459858 -0.0676467 0.521635  0.291776 0.374767 -0.880009 0.450366 -0.865502 -0.219266 -0.843823 -0.332349 -0.421315   -0.63879 -0.138121 0.432295  0.291776 0.374767 -0.880009 0.450366 -0.865502 -0.219266 -0.843823 -0.332349 -0.421315   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.47753 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   0.737915 0.868347 6.4386  0.519104 8.81207 -6.00879   -0.460303 -0.0684077 0.523048  0.287666 0.376051 -0.880814 0.45134 -0.86439 -0.221635 -0.844713 -0.33379 -0.418382   -0.639425 -0.139188 0.43433  0.287666 0.376051 -0.880814 0.45134 -0.86439 -0.221635 -0.844713 -0.33379 -0.418382   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.48753 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   0.586548 1.03778 6.81458  0.543823 9.01178 -6.09082   -0.46075 -0.0691307 0.524437  0.283574 0.377409 -0.88156 0.452264 -0.863271 -0.224098 -0.845602 -0.335149 -0.41549   -0.64006 -0.140199 0.436332  0.283574 0.377409 -0.88156 0.452264 -0.863271 -0.224098 -0.845602 -0.335149 -0.41549   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.49756 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   0.340576 1.20721 6.4386  0.469666 9.23645 -6.25488   -0.461163 -0.0698485 0.525738  0.279599 0.378912 -0.882185 0.453261 -0.862088 -0.226624 -0.846391 -0.336496 -0.412785   -0.64064 -0.141203 0.438207  0.279599 0.378912 -0.882185 0.453261 -0.862088 -0.226624 -0.846391 -0.336496 -0.412785   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.50752 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   -0.0189209 0.910706 6.86157  0.247192 9.66083 -6.25488   -0.461555 -0.0705705 0.526993  0.275584 0.380681 -0.882687 0.454353 -0.860783 -0.229381 -0.847123 -0.337837 -0.410181   -0.641188 -0.142209 0.440014  0.275584 0.380681 -0.882687 0.454353 -0.860783 -0.229381 -0.847123 -0.337837 -0.410181   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.51752 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   -0.170288 0.995422 6.72058  0.148315 9.76068 -6.52148   -0.46192 -0.0712714 0.528158  0.27169 0.382639 -0.883047 0.455484 -0.859413 -0.232258 -0.847773 -0.339112 -0.40778   -0.641691 -0.14318 0.441688  0.27169 0.382639 -0.883047 0.455484 -0.859413 -0.232258 -0.847773 -0.339112 -0.40778   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.52752 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   0.567627 1.37665 7.04956  0.271912 9.46112 -6.50098   -0.462265 -0.0719434 0.529251  0.267842 0.384852 -0.883261 0.456657 -0.857949 -0.235345 -0.848366 -0.340312 -0.40554   -0.642161 -0.144107 0.443256  0.267842 0.384852 -0.883261 0.456657 -0.857949 -0.235345 -0.848366 -0.340312 -0.40554   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.53755 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   0.378418 0.847168 6.3446  -0.197754 9.6109 -6.76758   -0.462621 -0.0726166 0.530369  0.263769 0.38732 -0.883408 0.457863 -0.856363 -0.238754 -0.848992 -0.341504 -0.403221   -0.64265 -0.145032 0.444866  0.263769 0.38732 -0.883408 0.457863 -0.856363 -0.238754 -0.848992 -0.341504 -0.403221   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.54752 0.0253023 0.0069432  14.8331 -2.61897 -7.62184 1.59471   -0.0101063 0.365244 -0.103005  0.215664 -0.565412 0.0465678 0.794752   0.227051 0.910706 6.3446  -0.173035 9.71075 -6.52148   -0.462951 -0.0732823 0.531412  0.259763 0.389969 -0.883429 0.459124 -0.854695 -0.242284 -0.849546 -0.342667 -0.401062   -0.643097 -0.145945 0.446367  0.259763 0.389969 -0.883429 0.459124 -0.854695 -0.242284 -0.849546 -0.342667 -0.401062   10 376.345 3828.15 0.6 22.5807 229.689  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.55756 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.643311 1.46136 7.80151  0.098877 9.58594 -6.58301   -0.463269 -0.073923 0.532402  0.255607 0.393139 -0.883237 0.460496 -0.8528 -0.246325 -0.850064 -0.343765 -0.39902   -0.643525 -0.146818 0.44779  0.255607 0.393139 -0.883237 0.460496 -0.8528 -0.246325 -0.850064 -0.343765 -0.39902   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.56752 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.529785 1.0166 7.04956  -0.271912 9.6109 -6.50098   -0.463575 -0.0745657 0.533356  0.251396 0.396633 -0.882883 0.461971 -0.850739 -0.250649 -0.850519 -0.344854 -0.397106   -0.643928 -0.147692 0.449149  0.251396 0.396633 -0.882883 0.461971 -0.850739 -0.250649 -0.850519 -0.344854 -0.397106   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.57754 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.889282 1.20721 7.80151  -0.098877 9.58594 -6.58301   -0.463837 -0.0751875 0.534191  0.247431 0.400572 -0.882224 0.463622 -0.848479 -0.255222 -0.850784 -0.345869 -0.395654   -0.644246 -0.148529 0.450292  0.247431 0.400572 -0.882224 0.463622 -0.848479 -0.255222 -0.850784 -0.345869 -0.395654   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.58752 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   1.13525 0.868347 7.04956  -0.395508 9.53601 -6.74707   -0.464094 -0.0758017 0.535014  0.24341 0.404851 -0.881389 0.465351 -0.846046 -0.260103 -0.850999 -0.346844 -0.394335   -0.644548 -0.14935 0.451395  0.24341 0.404851 -0.881389 0.465351 -0.846046 -0.260103 -0.850999 -0.346844 -0.394335   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.59753 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   1.09741 0.444763 7.04956  -0.692139 9.56097 -6.66504   -0.464327 -0.0763952 0.535775  0.239527 0.409429 -0.880338 0.467182 -0.843462 -0.265165 -0.851098 -0.347764 -0.39331   -0.644802 -0.150138 0.452374  0.239527 0.409429 -0.880338 0.467182 -0.843462 -0.265165 -0.851098 -0.347764 -0.39331   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.60752 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.681152 0.931885 8.17749  -0.247192 9.91046 -6.58301   -0.464552 -0.076959 0.536502  0.235718 0.414251 -0.87911 0.469072 -0.840747 -0.2704 -0.851122 -0.348628 -0.392493   -0.645032 -0.150886 0.453274  0.235718 0.414251 -0.87911 0.469072 -0.840747 -0.2704 -0.851122 -0.348628 -0.392493   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.61753 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.151367 0.974243 7.89551  -0.568542 10.3348 -6.66504   -0.464749 -0.0775384 0.537176  0.231879 0.419356 -0.877709 0.471081 -0.837846 -0.275857 -0.851067 -0.349506 -0.391829   -0.645218 -0.151651 0.454089  0.231879 0.419356 -0.877709 0.471081 -0.837846 -0.275857 -0.851067 -0.349506 -0.391829   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.62754 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.0567627 1.39783 7.84851  -0.0494385 10.4846 -6.33691   -0.46494 -0.0781299 0.537845  0.227801 0.424663 -0.876224 0.473115 -0.83479 -0.281581 -0.85104 -0.35041 -0.39108   -0.645403 -0.152434 0.454916  0.227801 0.424663 -0.876224 0.473115 -0.83479 -0.281581 -0.85104 -0.35041 -0.39108   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.63749 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.889282 1.44019 7.61353  -0.0247192 10.0852 -6.50098   -0.465092 -0.0787322 0.538421  0.22371 0.43039 -0.874481 0.475339 -0.831463 -0.287616 -0.850886 -0.351332 -0.390588   -0.645522 -0.153232 0.455597  0.22371 0.43039 -0.874481 0.475339 -0.831463 -0.287616 -0.850886 -0.351332 -0.390588   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.64753 0.0218847 0.150463  11.7534 -1.86279 -5.62529 1.65114   0.267562 -0.0906844 -0.23717  0.092358 0.289287 -0.937423 0.170354   0.586548 1.50372 7.42554  -0.0741577 10.3099 -6.25488   -0.465234 -0.079333 0.538968  0.219619 0.436277 -0.872599 0.477624 -0.827996 -0.293766 -0.850672 -0.352258 -0.39022   -0.645619 -0.154029 0.456222  0.219619 0.436277 -0.872599 0.477624 -0.827996 -0.293766 -0.850672 -0.352258 -0.39022   10 4929.17 10 0.6 295.75 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.65754 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   0.0378418 1.73669 7.47253  0.123596 10.7842 -6.00879   -0.465362 -0.0799272 0.539473  0.215562 0.442336 -0.870558 0.479967 -0.824387 -0.300029 -0.850391 -0.353165 -0.390013   -0.645687 -0.154816 0.456771  0.215562 0.442336 -0.870558 0.479967 -0.824387 -0.300029 -0.850391 -0.353165 -0.390013   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.66752 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   0.548706 1.99084 7.9895  0.395508 10.6594 -5.92676   -0.46547 -0.0805413 0.539939  0.211437 0.448319 -0.868507 0.482285 -0.820739 -0.306249 -0.850115 -0.354116 -0.389752   -0.645736 -0.155632 0.457292  0.211437 0.448319 -0.868507 0.482285 -0.820739 -0.306249 -0.850115 -0.354116 -0.389752   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.67752 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   0.605469 2.32971 7.9425  0.617981 10.8341 -5.7627   -0.465568 -0.0811636 0.540386  0.207259 0.45437 -0.866367 0.484604 -0.816992 -0.312545 -0.849825 -0.355067 -0.389518   -0.645774 -0.156455 0.457788  0.207259 0.45437 -0.866367 0.484604 -0.816992 -0.312545 -0.849825 -0.355067 -0.389518   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.68753 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   0.700073 2.1391 8.31848  0.247192 10.884 -5.35254   -0.465649 -0.0817958 0.540789  0.203178 0.460541 -0.864072 0.487009 -0.81311 -0.318864 -0.849435 -0.356025 -0.389494   -0.645771 -0.157291 0.458197  0.203178 0.460541 -0.864072 0.487009 -0.81311 -0.318864 -0.849435 -0.356025 -0.389494   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.69752 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   0.718994 1.88495 7.9895  0.0494385 10.8091 -5.43457   -0.465709 -0.0824423 0.541154  0.199112 0.466804 -0.861654 0.489461 -0.809106 -0.325231 -0.848989 -0.356989 -0.389585   -0.645738 -0.158142 0.458542  0.199112 0.466804 -0.861654 0.489461 -0.809106 -0.325231 -0.848989 -0.356989 -0.389585   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.70752 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   1.09741 1.90613 8.31848  0.0247192 10.7093 -5.35254   -0.465773 -0.0830718 0.541514  0.194948 0.472969 -0.859242 0.491802 -0.805098 -0.331584 -0.848603 -0.357935 -0.389559   -0.645719 -0.158972 0.458908  0.194948 0.472969 -0.859242 0.491802 -0.805098 -0.331584 -0.848603 -0.357935 -0.389559   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.71753 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   1.1731 2.07556 7.9425  0.0741577 10.4846 -5.35254   -0.465834 -0.0836874 0.541863  0.19091 0.479025 -0.85679 0.494096 -0.801101 -0.337795 -0.848188 -0.358848 -0.389622   -0.645692 -0.159781 0.459244  0.19091 0.479025 -0.85679 0.494096 -0.801101 -0.337795 -0.848188 -0.358848 -0.389622   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.72752 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   1.24878 2.16028 8.13049  0.0741577 10.4846 -5.27051   -0.465892 -0.0842925 0.542204  0.187018 0.485018 -0.854273 0.496376 -0.797091 -0.343886 -0.847724 -0.359728 -0.389822   -0.645652 -0.160573 0.459542  0.187018 0.485018 -0.854273 0.496376 -0.797091 -0.343886 -0.847724 -0.359728 -0.389822   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.73754 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   0.794678 2.22382 7.9425  0.148315 10.884 -5.18848   -0.465948 -0.0849041 0.542543  0.183088 0.490869 -0.851779 0.498599 -0.793088 -0.349873 -0.847277 -0.360638 -0.389951   -0.645613 -0.161377 0.459853  0.183088 0.490869 -0.851779 0.498599 -0.793088 -0.349873 -0.847277 -0.360638 -0.389951   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 1.74752 0.0217058 0.148107  11.7233 -1.87979 -5.6082 1.66   0.265492 -0.0977275 -0.233996  0.119006 0.237874 -0.946484 0.182818   1.75964 2.35089 8.45947  0.148315 10.2849 -5.00391   -0.465986 -0.0855339 0.542853  0.179098 0.496657 -0.849268 0.500802 -0.789042 -0.355825 -0.84683 -0.361587 -0.390042   -0.645556 -0.162208 0.460144  0.179098 0.496657 -0.849268 0.500802 -0.789042 -0.355825 -0.84683 -0.361587 -0.390042   10 4801.68 10 0.6 288.101 0.6  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
