 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 1.37046 0.0221833 0.170749  8.60526 4.86332 -8.69146 1.49467   0.291081 -0.0539131 -0.266362  -0.339797 0.305483 -0.815818 -0.354485   0.756836 5.84546 -2.58484  6.17981 4.8429 -0.164062   -0.458221 -0.0160796 0.474257  0.586674 0.176424 -0.790372 0.335941 -0.941063 0.0393009 -0.736856 -0.288575 -0.611365   -0.614472 -0.077272 0.344617  0.586674 0.176424 -0.790372 0.335941 -0.941063 0.0393009 -0.736856 -0.288575 -0.611365   2601.45 2601.45 2601.45 156.087 156.087 156.087  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.38039 0.0221833 0.170749  8.60526 4.86332 -8.69146 1.49467   0.291081 -0.0539131 -0.266362  -0.339797 0.305483 -0.815818 -0.354485   0.775757 5.42188 -2.02087  6.05621 4.54333 -0.164062   -0.458337 -0.0166394 0.474928  0.585158 0.177404 -0.791276 0.337121 -0.940678 0.0384044 -0.737523 -0.289228 -0.610251   -0.614728 -0.0779703 0.345525  0.585158 0.177404 -0.791276 0.337121 -0.940678 0.0384044 -0.737523 -0.289228 -0.610251   2601.45 2601.45 2601.45 156.087 156.087 156.087  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.39041 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   1.30554 5.35834 -2.25586  6.05621 4.14392 -0.246094   -0.458451 -0.017205 0.475598  0.583645 0.178364 -0.792177 0.338304 -0.940288 0.0375377 -0.738179 -0.289905 -0.609136   -0.614982 -0.0786795 0.346431  0.583645 0.178364 -0.792177 0.338304 -0.940288 0.0375377 -0.738179 -0.289905 -0.609136   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.40045 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   1.22986 5.37952 -1.69189  6.15509 4.14392 -0.328125   -0.458571 -0.0177549 0.476267  0.582126 0.179315 -0.793079 0.339473 -0.939901 0.0366643 -0.738841 -0.290572 -0.608014   -0.615243 -0.0793708 0.347337  0.582126 0.179315 -0.793079 0.339473 -0.939901 0.0366643 -0.738841 -0.290572 -0.608014   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.41042 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   1.22986 5.21008 -1.87988  6.13037 3.94421 -0.246094   -0.458706 -0.0183026 0.476963  0.580527 0.180334 -0.79402 0.340675 -0.939503 0.0357002 -0.739546 -0.291227 -0.606842   -0.615527 -0.0800574 0.348282  0.580527 0.180334 -0.79402 0.340675 -0.939503 0.0357002 -0.739546 -0.291227 -0.606842   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.42041 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   1.32446 5.12537 -1.87988  6.00677 3.74451 -0.164062   -0.45885 -0.018833 0.477663  0.578887 0.181406 -0.794973 0.341904 -0.939095 0.034676 -0.740264 -0.291878 -0.605654   -0.615823 -0.0807258 0.349234  0.578887 0.181406 -0.794973 0.341904 -0.939095 0.034676 -0.740264 -0.291878 -0.605654   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.43043 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   1.3623 5.54895 -1.92688  6.40228 3.8194 -0.246094   -0.459004 -0.0193375 0.478363  0.577231 0.18248 -0.795931 0.343123 -0.938688 0.0336332 -0.740993 -0.292516 -0.604453   -0.616132 -0.0813656 0.350189  0.577231 0.18248 -0.795931 0.343123 -0.938688 0.0336332 -0.740993 -0.292516 -0.604453   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.44042 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   0.908203 5.54895 -1.31592  6.52588 3.89429 -0.246094   -0.45916 -0.019851 0.479065  0.57559 0.183483 -0.796887 0.344319 -0.938285 0.0326609 -0.741715 -0.293182 -0.603244   -0.61644 -0.0820204 0.351147  0.57559 0.183483 -0.796887 0.344319 -0.938285 0.0326609 -0.741715 -0.293182 -0.603244   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.45042 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   0.908203 5.37952 -1.69189  6.5506 3.99414 -0.328125   -0.459321 -0.0203831 0.479784  0.57396 0.184352 -0.797862 0.345463 -0.937893 0.0318097 -0.742445 -0.293889 -0.602   -0.616756 -0.0827023 0.35213  0.57396 0.184352 -0.797862 0.345463 -0.937893 0.0318097 -0.742445 -0.293889 -0.602   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.46043 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   1.13525 5.46423 -0.939941  6.52588 3.89429 -0.410156   -0.459497 -0.0208954 0.480519  0.572332 0.185093 -0.798859 0.346527 -0.937526 0.0310429 -0.743206 -0.294593 -0.600716   -0.617094 -0.0833639 0.353138  0.572332 0.185093 -0.798859 0.346527 -0.937526 0.0310429 -0.743206 -0.294593 -0.600716   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.47044 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   0.756836 5.54895 -1.50391  6.52588 3.99414 -0.574219   -0.459674 -0.0213864 0.481238  0.570759 0.185746 -0.799833 0.347514 -0.937184 0.0303414 -0.743955 -0.295271 -0.599455   -0.61743 -0.0839986 0.354124  0.570759 0.185746 -0.799833 0.347514 -0.937184 0.0303414 -0.743955 -0.295271 -0.599455   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.48043 0.024976 0.0060854  8.62692 3.68916 -7.73933 1.52505   -0.00898597 0.37 -0.130973  0.280142 0.763627 0.160748 0.559066   0.908203 5.46423 -1.87988  6.67419 3.66962 -0.65625   -0.45985 -0.0219084 0.481965  0.569161 0.186413 -0.800816 0.348563 -0.936816 0.0296624 -0.744687 -0.296018 -0.598176   -0.617761 -0.0846789 0.355122  0.569161 0.186413 -0.800816 0.348563 -0.936816 0.0296624 -0.744687 -0.296018 -0.598176   2051.62 2051.62 2051.62 123.097 123.097 123.097  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.49045 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.21094 5.4007 -0.986938  6.67419 3.56976 -0.574219   -0.460028 -0.0224465 0.482704  0.567522 0.187111 -0.801816 0.349664 -0.936427 0.0289677 -0.745422 -0.296806 -0.596869   -0.618094 -0.0853843 0.356137  0.567522 0.187111 -0.801816 0.349664 -0.936427 0.0289677 -0.745422 -0.296806 -0.596869   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.50044 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.2677 5.67603 -1.36292  6.82251 3.2702 -0.574219   -0.460207 -0.0229583 0.48342  0.565917 0.187777 -0.802793 0.350733 -0.936048 0.0282974 -0.74614 -0.29758 -0.595585   -0.618425 -0.0860601 0.357126  0.565917 0.187777 -0.802793 0.350733 -0.936048 0.0282974 -0.74614 -0.29758 -0.595585   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.51043 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.2677 5.59131 -0.79895  6.79779 3.0705 -0.553711   -0.460407 -0.0234676 0.48418  0.564235 0.188431 -0.803824 0.351785 -0.935674 0.0275929 -0.746918 -0.298342 -0.594227   -0.618791 -0.086731 0.358174  0.564235 0.188431 -0.803824 0.351785 -0.935674 0.0275929 -0.746918 -0.298342 -0.594227   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.52042 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.51367 5.10419 -0.79895  6.5506 2.77094 -0.717773   -0.460613 -0.0239799 0.484948  0.562534 0.189064 -0.804867 0.352845 -0.935295 0.0269074 -0.747701 -0.299129 -0.592845   -0.619163 -0.0874103 0.359235  0.562534 0.189064 -0.804867 0.352845 -0.935295 0.0269074 -0.747701 -0.299129 -0.592845   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.53042 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.28662 5.33716 -0.986938  6.64948 2.87079 -0.65625   -0.460818 -0.0244601 0.485691  0.560876 0.189684 -0.805877 0.353858 -0.934931 0.0262192 -0.748466 -0.299872 -0.591502   -0.619531 -0.0880479 0.360263  0.560876 0.189684 -0.805877 0.353858 -0.934931 0.0262192 -0.748466 -0.299872 -0.591502   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.54042 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.13525 5.25244 -0.422974  6.427 2.69604 -0.574219   -0.461038 -0.0249286 0.486445  0.559172 0.190354 -0.806903 0.354903 -0.934556 0.0254744 -0.749247 -0.300617 -0.590135   -0.619916 -0.0886744 0.361307  0.559172 0.190354 -0.806903 0.354903 -0.934556 0.0254744 -0.749247 -0.300617 -0.590135   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.55043 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.13525 5.08301 -0.610962  6.5506 2.7959 -0.717773   -0.461256 -0.0254149 0.487197  0.557431 0.191097 -0.807931 0.356029 -0.934149 0.0246914 -0.750009 -0.301411 -0.588759   -0.620295 -0.089329 0.362351  0.557431 0.191097 -0.807931 0.356029 -0.934149 0.0246914 -0.750009 -0.301411 -0.588759   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.56042 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.00281 4.99829 -0.0469971  6.40228 2.57123 -0.635742   -0.461468 -0.025904 0.487942  0.555687 0.191873 -0.808948 0.357183 -0.933729 0.0238882 -0.750755 -0.302216 -0.587395   -0.620665 -0.089989 0.363385  0.555687 0.191873 -0.808948 0.357183 -0.933729 0.0238882 -0.750755 -0.302216 -0.587395   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.57041 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   0.983887 5.16772 -0.234985  6.50116 2.57123 -0.717773   -0.461692 -0.0263634 0.48868  0.553981 0.192544 -0.809958 0.358259 -0.933335 0.0231631 -0.751502 -0.303007 -0.586031   -0.621048 -0.090616 0.364412  0.553981 0.192544 -0.809958 0.358259 -0.933335 0.0231631 -0.751502 -0.303007 -0.586031   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.58042 0.022906 0.168243  8.66919 4.90148 -8.76823 1.54544   0.284931 -0.0607852 -0.25768  0.855914 -0.0342101 -0.128498 -0.499729   1.05957 5.27362 -0.234985  6.57532 2.37152 -0.799805   -0.461906 -0.0268189 0.489389  0.552384 0.19307 -0.810923 0.35925 -0.932968 0.0225857 -0.752205 -0.3038 -0.584717   -0.621411 -0.0912396 0.3654  0.552384 0.19307 -0.810923 0.35925 -0.932968 0.0225857 -0.752205 -0.3038 -0.584717   2459.16 2459.16 2459.16 147.549 147.549 147.549  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.59042 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   1.07849 4.76532 0.140991  6.45172 2.17181 -0.717773   -0.462107 -0.0273061 0.490085  0.550812 0.19357 -0.811873 0.360281 -0.932583 0.0220811 -0.752864 -0.304664 -0.583417   -0.621752 -0.0919102 0.366372  0.550812 0.19357 -0.811873 0.360281 -0.932583 0.0220811 -0.752864 -0.304664 -0.583417   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.60041 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   1.22986 4.85004 -0.0469971  6.20453 1.89722 -0.963867   -0.462319 -0.0277515 0.490769  0.549286 0.193986 -0.812806 0.361222 -0.932229 0.0216226 -0.753527 -0.30548 -0.582133   -0.622105 -0.0925286 0.367328  0.549286 0.193986 -0.812806 0.361222 -0.932229 0.0216226 -0.753527 -0.30548 -0.582133   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.61042 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   1.40015 4.76532 -0.234985  6.08093 1.79736 -0.799805   -0.462539 -0.0281894 0.491456  0.547753 0.19438 -0.813746 0.362146 -0.931881 0.021171 -0.7542 -0.306292 -0.580834   -0.622467 -0.0931385 0.36829  0.547753 0.19438 -0.813746 0.362146 -0.931881 0.021171 -0.7542 -0.306292 -0.580834   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.62041 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   1.1731 4.51117 0.187988  5.95734 1.72247 -0.963867   -0.462764 -0.0286145 0.492144  0.546222 0.194741 -0.814689 0.363028 -0.931548 0.0207236 -0.754886 -0.307074 -0.579528   -0.622837 -0.0937296 0.369255  0.546222 0.194741 -0.814689 0.363028 -0.931548 0.0207236 -0.754886 -0.307074 -0.579528   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.63044 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   1.04065 4.51117 0.187988  5.75958 1.72247 -1.06641   -0.462989 -0.029025 0.492822  0.544714 0.195086 -0.815615 0.363889 -0.931221 0.0202883 -0.75556 -0.307845 -0.578239   -0.623205 -0.0943035 0.370206  0.544714 0.195086 -0.815615 0.363889 -0.931221 0.0202883 -0.75556 -0.307845 -0.578239   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.64044 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   1.30554 5.21008 0.704956  6.32812 1.37299 -1.0459   -0.463212 -0.0294007 0.493474  0.543266 0.195409 -0.816503 0.364691 -0.930917 0.0198588 -0.756216 -0.30856 -0.576999   -0.623568 -0.0948308 0.371121  0.543266 0.195409 -0.816503 0.364691 -0.930917 0.0198588 -0.756216 -0.30856 -0.576999   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.65045 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   0.85144 5.01947 0.140991  6.35284 1.67255 -1.0459   -0.463456 -0.0297701 0.49416  0.541736 0.195691 -0.817452 0.365457 -0.930626 0.019409 -0.756944 -0.309258 -0.57567   -0.623966 -0.0953482 0.372089  0.541736 0.195691 -0.817452 0.365457 -0.930626 0.019409 -0.756944 -0.309258 -0.57567   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.66042 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   0.473022 4.85004 0.751953  6.08093 1.89722 -1.14844   -0.463692 -0.0301515 0.494844  0.540226 0.195998 -0.818377 0.366243 -0.930326 0.0189544 -0.757642 -0.309965 -0.574369   -0.62435 -0.0958795 0.37305  0.540226 0.195998 -0.818377 0.366243 -0.930326 0.0189544 -0.757642 -0.309965 -0.574369   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.67042 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   0.681152 5.1889 0.563965  6.35284 1.67255 -1.12793   -0.463917 -0.0305328 0.495509  0.538744 0.196348 -0.819269 0.36705 -0.930017 0.0184783 -0.758307 -0.310668 -0.573111   -0.624715 -0.0964101 0.37398  0.538744 0.196348 -0.819269 0.36705 -0.930017 0.0184783 -0.758307 -0.310668 -0.573111   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.68043 0.0237616 0.172198  8.74813 4.93337 -8.85185 1.57721   0.284322 -0.0628264 -0.248832  -0.368027 -0.13677 0.49501 -0.775123   0.529785 5.10419 0.939941  6.37756 1.7724 -1.0459   -0.464146 -0.0309298 0.49619  0.537206 0.196736 -0.820186 0.367909 -0.929688 0.0179713 -0.758982 -0.311408 -0.571814   -0.625089 -0.0969638 0.374936  0.537206 0.196736 -0.820186 0.367909 -0.929688 0.0179713 -0.758982 -0.311408 -0.571814   2290.72 2290.72 2290.72 137.443 137.443 137.443  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.69043 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.681152 5.2948 0.704956  6.5506 1.54773 -1.12793   -0.464368 -0.0313252 0.496848  0.53569 0.197188 -0.821068 0.368801 -0.929345 0.0174257 -0.75962 -0.312145 -0.570564   -0.625445 -0.0975157 0.37586  0.53569 0.197188 -0.821068 0.368801 -0.929345 0.0174257 -0.75962 -0.312145 -0.570564   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.70043 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.908203 5.2948 0.704956  6.52588 1.47284 -1.12793   -0.464579 -0.0317396 0.497497  0.534182 0.197662 -0.821936 0.369727 -0.928987 0.0168823 -0.760231 -0.312911 -0.569329   -0.625786 -0.0980923 0.376771  0.534182 0.197662 -0.821936 0.369727 -0.928987 0.0168823 -0.760231 -0.312911 -0.569329   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.71043 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.548706 4.93475 1.31592  6.30341 1.37299 -1.0459   -0.464799 -0.0321655 0.498168  0.532638 0.198073 -0.822839 0.370635 -0.928634 0.0163778 -0.760872 -0.313696 -0.568039   -0.626142 -0.0986847 0.377715  0.532638 0.198073 -0.822839 0.370635 -0.928634 0.0163778 -0.760872 -0.313696 -0.568039   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.72042 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.62439 5.04065 1.50391  6.30341 1.27313 -1.12793   -0.46501 -0.032601 0.498821  0.531155 0.198427 -0.823712 0.371528 -0.928285 0.0159548 -0.761473 -0.314507 -0.566784   -0.62648 -0.0992922 0.378634  0.531155 0.198427 -0.823712 0.371528 -0.928285 0.0159548 -0.761473 -0.314507 -0.566784   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.73044 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.681152 5.12537 1.26892  6.47644 1.14832 -1.12793   -0.465204 -0.0330491 0.499446  0.529741 0.198727 -0.824549 0.37241 -0.927937 0.0156144 -0.762027 -0.315342 -0.565574   -0.626791 -0.0999174 0.379516  0.529741 0.198727 -0.824549 0.37241 -0.927937 0.0156144 -0.762027 -0.315342 -0.565574   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.74042 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.454102 5.12537 1.87988  6.57532 1.14832 -1.20996   -0.465401 -0.033499 0.500072  0.528323 0.198971 -0.8254 0.373272 -0.927595 0.0153183 -0.76259 -0.316192 -0.56434   -0.627108 -0.100547 0.380404  0.528323 0.198971 -0.8254 0.373272 -0.927595 0.0153183 -0.76259 -0.316192 -0.56434   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 1.75044 0.0238707 0.172118  8.77728 4.94118 -8.88007 1.59075   0.282926 -0.0619448 -0.246716  0.42951 0.0714909 -0.466868 0.769704   0.283813 5.21008 2.06787  6.67419 1.12335 -1.20996   -0.465602 -0.033962 0.500709  0.526873 0.199221 -0.826266 0.374152 -0.927246 0.0150113 -0.763161 -0.317058 -0.56308   -0.62743 -0.101194 0.381308  0.526873 0.199221 -0.826266 0.374152 -0.927246 0.0150113 -0.763161 -0.317058 -0.56308   2269.23 2269.23 2269.23 136.154 136.154 136.154  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
