 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 7.40508 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.397339 -4.63824 -6.15662  -8.40454 8.81207 2.37891   -0.612291 0.0576333 0.694282  0.524088 -0.501442 -0.688395 -0.352024 -0.863559 0.361032 -0.775507 0.0531189 -0.629101   -0.776737 0.0688971 0.560881  0.524088 -0.501442 -0.688395 -0.352024 -0.863559 0.361032 -0.775507 0.0531189 -0.629101   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.41509 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.700073 -4.65942 -6.3446  -8.4787 9.01178 2.37891   -0.612179 0.0585247 0.694303  0.523352 -0.502104 -0.688472 -0.353504 -0.863082 0.360727 -0.775331 0.0545905 -0.629191   -0.776587 0.0701007 0.560883  0.523352 -0.502104 -0.688472 -0.353504 -0.863082 0.360727 -0.775331 0.0545905 -0.629191   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.42508 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.62439 -4.48999 -6.3446  -8.4787 9.01178 2.54297   -0.612057 0.0594046 0.694325  0.522686 -0.502768 -0.688494 -0.354996 -0.862604 0.360406 -0.775098 0.0560335 -0.629352   -0.776417 0.0712865 0.560871  0.522686 -0.502768 -0.688494 -0.354996 -0.862604 0.360406 -0.775098 0.0560335 -0.629352   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.43508 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.700073 -4.40527 -6.3446  -8.45398 9.11163 2.625   -0.611925 0.0602846 0.694341  0.522111 -0.503435 -0.688442 -0.356559 -0.862118 0.360026 -0.774768 0.0574961 -0.629626   -0.776214 0.0724767 0.560829  0.522111 -0.503435 -0.688442 -0.356559 -0.862118 0.360026 -0.774768 0.0574961 -0.629626   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.44508 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.643311 -4.40527 -6.53259  -8.25623 9.11163 2.625   -0.611781 0.0611455 0.694356  0.521637 -0.504091 -0.688322 -0.358158 -0.861636 0.359591 -0.77435 0.0589524 -0.630006   -0.775982 0.0736464 0.560763  0.521637 -0.504091 -0.688322 -0.358158 -0.861636 0.359591 -0.77435 0.0589524 -0.630006   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.45509 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.718994 -4.32056 -5.96863  -8.15735 9.18652 2.70703   -0.611627 0.0620362 0.694355  0.521263 -0.504777 -0.688103 -0.359892 -0.861129 0.359074 -0.773798 0.0604711 -0.63054   -0.775711 0.0748591 0.560649  0.521263 -0.504777 -0.688103 -0.359892 -0.861129 0.359074 -0.773798 0.0604711 -0.63054   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.46509 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.983887 -4.93475 -6.10962  -8.60229 9.53601 2.46094   -0.611431 0.0630785 0.694353  0.52091 -0.505587 -0.687775 -0.361984 -0.860526 0.358416 -0.773059 0.062261 -0.631272   -0.775358 0.0762809 0.560491  0.52091 -0.505587 -0.687775 -0.361984 -0.860526 0.358416 -0.773059 0.062261 -0.631272   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.47512 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -1.00281 -4.6806 -6.4856  -8.55286 9.93542 2.37891   -0.611298 0.0637635 0.694347  0.520712 -0.50612 -0.687533 -0.363384 -0.860126 0.357959 -0.772536 0.0634447 -0.631794   -0.775114 0.0772169 0.560375  0.520712 -0.50612 -0.687533 -0.363384 -0.860126 0.357959 -0.772536 0.0634447 -0.631794   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.4851 0.0277086 0.0161719  2.25 3.66237 -1.27392 1.42687   0.0227281 0.402493 -0.0756314  0.913899 0.190809 0.345119 0.0962961   -0.510864 -3.89697 -6.3916  -7.86072 9.76068 2.54297   -0.611122 0.0645838 0.694329  0.520645 -0.50678 -0.687097 -0.365173 -0.859631 0.357327 -0.771736 0.0648685 -0.632625   -0.774769 0.0783392 0.560181  0.520645 -0.50678 -0.687097 -0.365173 -0.859631 0.357327 -0.771736 0.0648685 -0.632625   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.49509 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -0.737915 -4.08759 -5.96863  -7.93488 9.8855 2.625   -0.610932 0.0654171 0.694296  0.520746 -0.507475 -0.686508 -0.367101 -0.859111 0.356603 -0.770753 0.0663184 -0.633673   -0.77437 0.0794799 0.559925  0.520746 -0.507475 -0.686508 -0.367101 -0.859111 0.356603 -0.770753 0.0663184 -0.633673   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.5051 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -1.24878 -4.44763 -6.29761  -8.25623 10.6094 2.625   -0.610732 0.066234 0.694264  0.520889 -0.508191 -0.685869 -0.369027 -0.858577 0.355898 -0.769736 0.0677211 -0.63476   -0.773955 0.0805943 0.559663  0.520889 -0.508191 -0.685869 -0.369027 -0.858577 0.355898 -0.769736 0.0677211 -0.63476   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.51509 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -1.41907 -3.87579 -6.4856  -8.08319 10.8091 2.70703   -0.610516 0.0670471 0.694224  0.521167 -0.508964 -0.685084 -0.371044 -0.85801 0.355169 -0.768578 0.0690936 -0.636014   -0.773493 0.0816984 0.559358  0.521167 -0.508964 -0.685084 -0.371044 -0.85801 0.355169 -0.768578 0.0690936 -0.636014   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.52508 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -1.60828 -4.65942 -6.25061  -8.65173 11.0338 2.78906   -0.610297 0.067809 0.694176  0.521593 -0.509748 -0.684176 -0.373039 -0.857443 0.354449 -0.767322 0.0703465 -0.637392   -0.773008 0.0827259 0.559017  0.521593 -0.509748 -0.684176 -0.373039 -0.857443 0.354449 -0.767322 0.0703465 -0.637392   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.53509 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -1.83533 -4.48999 -6.25061  -8.55286 11.1337 2.625   -0.61007 0.0685431 0.694119  0.522102 -0.510513 -0.683218 -0.375029 -0.856887 0.353692 -0.766005 0.071563 -0.638839   -0.772501 0.0837181 0.558653  0.522102 -0.510513 -0.683218 -0.375029 -0.856887 0.353692 -0.766005 0.071563 -0.638839   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.54512 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -1.89209 -4.82886 -5.87463  -8.67645 11.0338 2.625   -0.609837 0.0692255 0.69406  0.522769 -0.511255 -0.682152 -0.377008 -0.856349 0.35289 -0.764577 0.0726968 -0.64042   -0.771966 0.0846409 0.558259  0.522769 -0.511255 -0.682152 -0.377008 -0.856349 0.35289 -0.764577 0.0726968 -0.64042   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.55508 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -2.10022 -4.23584 -5.68665  -8.08319 11.0837 2.46094   -0.609552 0.0700443 0.693957  0.523725 -0.512112 -0.680774 -0.379496 -0.855714 0.351762 -0.762689 0.0741241 -0.642503   -0.77128 0.0857623 0.557714  0.523725 -0.512112 -0.680774 -0.379496 -0.855714 0.351762 -0.762689 0.0741241 -0.642503   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.56508 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -1.87317 -4.21466 -5.92163  -7.836 10.6594 2.29688   -0.609361 0.0705684 0.693889  0.524413 -0.512666 -0.679827 -0.381137 -0.855302 0.350988 -0.761397 0.0750446 -0.643928   -0.770815 0.0864816 0.557344  0.524413 -0.512666 -0.679827 -0.381137 -0.855302 0.350988 -0.761397 0.0750446 -0.643928   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.57512 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -1.40015 -4.93475 -5.92163  -8.03375 10.0852 2.21484   -0.609111 0.0712027 0.693795  0.525401 -0.513303 -0.678582 -0.383254 -0.854814 0.349871 -0.759651 0.0762467 -0.645846   -0.770195 0.0873708 0.556843  0.525401 -0.513303 -0.678582 -0.383254 -0.854814 0.349871 -0.759651 0.0762467 -0.645846   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.58508 0.0281415 0.0217679  2.22015 3.66061 -1.23339 1.4177   0.0305217 0.405513 -0.0646542  0.921796 0.167074 0.338215 0.0893824   -0.946045 -4.82886 -5.78064  -7.93488 9.36127 1.96875   -0.608812 0.0719443 0.693669  0.526691 -0.514043 -0.677021 -0.385833 -0.854238 0.348439 -0.75745 0.0776971 -0.648254   -0.769429 0.08842 0.556207  0.526691 -0.514043 -0.677021 -0.385833 -0.854238 0.348439 -0.75745 0.0776971 -0.648254   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.59508 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.681152 -4.19348 -5.26367  -7.39105 9.11163 1.8252   -0.608615 0.072422 0.693577  0.527618 -0.51453 -0.675927 -0.387572 -0.853857 0.347442 -0.755915 0.0786538 -0.649928   -0.768907 0.0891005 0.55576  0.527618 -0.51453 -0.675927 -0.387572 -0.853857 0.347442 -0.755915 0.0786538 -0.649928   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.6051 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.813599 -4.63824 -5.59265  -7.88544 9.16156 1.80469   -0.608361 0.0730486 0.693458  0.528794 -0.515163 -0.674525 -0.389843 -0.853357 0.346126 -0.753922 0.0799294 -0.652083   -0.768231 0.0899976 0.555183  0.528794 -0.515163 -0.674525 -0.389843 -0.853357 0.346126 -0.753922 0.0799294 -0.652083   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.61508 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.737915 -5.88782 -5.21667  -8.55286 8.61237 1.88672   -0.608101 0.0736956 0.693333  0.529979 -0.515814 -0.673096 -0.392179 -0.852838 0.344764 -0.751876 0.0812563 -0.654278   -0.767536 0.090926 0.554593  0.529979 -0.515814 -0.673096 -0.392179 -0.852838 0.344764 -0.751876 0.0812563 -0.654278   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.62511 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.85144 -5.37952 -5.21667  -7.98431 8.46259 2.05078   -0.607842 0.0743302 0.693198  0.531185 -0.51645 -0.671656 -0.394525 -0.852324 0.343356 -0.749795 0.0825995 -0.656495   -0.766836 0.0918454 0.553989  0.531185 -0.51645 -0.671656 -0.394525 -0.852324 0.343356 -0.749795 0.0825995 -0.656495   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.6351 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.529785 -4.34174 -5.31067  -7.21802 8.18799 2.07129   -0.607582 0.0749574 0.693054  0.532438 -0.517086 -0.670174 -0.396898 -0.851807 0.341902 -0.747651 0.0839493 -0.658764   -0.766121 0.0927589 0.553363  0.532438 -0.517086 -0.670174 -0.396898 -0.851807 0.341902 -0.747651 0.0839493 -0.658764   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.64511 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.132446 -3.62164 -5.16968  -6.47644 7.81354 1.90723   -0.607323 0.075589 0.6929  0.533723 -0.517729 -0.668653 -0.399304 -0.85128 0.340409 -0.74545 0.0853119 -0.661079   -0.765396 0.0936794 0.552718  0.533723 -0.517729 -0.668653 -0.399304 -0.85128 0.340409 -0.74545 0.0853119 -0.661079   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.65508 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.0378418 -4.10876 -5.59265  -6.427 7.51398 1.98926   -0.607057 0.0762221 0.692745  0.535057 -0.518384 -0.667077 -0.401763 -0.850742 0.338859 -0.743169 0.0866984 -0.663463   -0.764646 0.0946065 0.552058  0.535057 -0.518384 -0.667077 -0.401763 -0.850742 0.338859 -0.743169 0.0866984 -0.663463   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.66511 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.20813 -5.48541 -6.29761  -6.99554 7.63879 1.90723   -0.606788 0.0768758 0.69259  0.53637 -0.519052 -0.665501 -0.404265 -0.850186 0.337273 -0.740862 0.0881351 -0.665849   -0.763887 0.0955649 0.551396  0.53637 -0.519052 -0.665501 -0.404265 -0.850186 0.337273 -0.740862 0.0881351 -0.665849   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.6751 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -0.662231 -5.76074 -6.25061  -6.94611 8.03821 1.88672   -0.606519 0.0775403 0.692456  0.537535 -0.519728 -0.664032 -0.406691 -0.849624 0.335772 -0.738687 0.0895665 -0.668071   -0.763158 0.0965329 0.550792  0.537535 -0.519728 -0.664032 -0.406691 -0.849624 0.335772 -0.738687 0.0895665 -0.668071   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.68512 0.0285563 0.0306665  2.16836 3.66517 -1.17988 1.41777   0.0431069 0.405971 -0.0536806  0.71435 -0.484854 0.419185 -0.280899   -1.15417 -5.27362 -5.68665  -6.22925 8.68726 2.05078   -0.60625 0.0781896 0.692341  0.538608 -0.520389 -0.662644 -0.409031 -0.84907 0.334326 -0.736611 0.0909713 -0.670171   -0.762448 0.09748 0.550231  0.538608 -0.520389 -0.662644 -0.409031 -0.84907 0.334326 -0.736611 0.0909713 -0.670171   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.69512 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.04065 -4.59589 -6.4856  -5.48767 9.11163 2.07129   -0.605984 0.0788176 0.69224  0.539612 -0.521026 -0.661325 -0.411281 -0.848532 0.332929 -0.73462 0.0923379 -0.672166   -0.76176 0.0983979 0.549707  0.539612 -0.521026 -0.661325 -0.411281 -0.848532 0.332929 -0.73462 0.0923379 -0.672166   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.70508 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.3623 -4.53235 -6.29761  -5.2652 9.08667 2.31738   -0.605731 0.0794224 0.692149  0.540529 -0.521643 -0.660089 -0.413404 -0.84801 0.331625 -0.732752 0.0936305 -0.674023   -0.761111 0.0992767 0.549222  0.540529 -0.521643 -0.660089 -0.413404 -0.84801 0.331625 -0.732752 0.0936305 -0.674023   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.71508 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.64612 -3.45221 -5.59265  -4.44946 9.71075 2.48145   -0.605421 0.0801022 0.692098  0.541461 -0.522336 -0.658775 -0.415742 -0.847422 0.330205 -0.730738 0.0950868 -0.676003   -0.760374 0.100265 0.548752  0.541461 -0.522336 -0.658775 -0.415742 -0.847422 0.330205 -0.730738 0.0950868 -0.676003   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.72508 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.77856 -3.70636 -5.35767  -4.69666 9.53601 2.48145   -0.605213 0.0805278 0.692083  0.54205 -0.522778 -0.657939 -0.417212 -0.847046 0.329312 -0.729462 0.0959964 -0.677251   -0.759896 0.100884 0.548472  0.54205 -0.522778 -0.657939 -0.417212 -0.847046 0.329312 -0.729462 0.0959964 -0.677251   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.73508 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.7218 -3.60046 -5.40466  -4.57306 9.03674 2.31738   -0.604966 0.0810404 0.692057  0.542747 -0.523313 -0.656939 -0.418961 -0.846593 0.328254 -0.72794 0.0970732 -0.678734   -0.759326 0.101625 0.548131  0.542747 -0.523313 -0.656939 -0.418961 -0.846593 0.328254 -0.72794 0.0970732 -0.678734   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.74513 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.83533 -4.10876 -5.16968  -5.06744 9.06171 2.31738   -0.604713 0.081516 0.692068  0.54336 -0.523809 -0.656036 -0.420579 -0.84617 0.327277 -0.726549 0.0980854 -0.680078   -0.758778 0.102315 0.547857  0.54336 -0.523809 -0.656036 -0.420579 -0.84617 0.327277 -0.726549 0.0980854 -0.680078   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.75509 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.81641 -4.42645 -4.98169  -5.2652 8.3877 2.23535   -0.60446 0.0819622 0.692084  0.543956 -0.524273 -0.655172 -0.422126 -0.845769 0.326321 -0.725205 0.0990609 -0.68137   -0.75824 0.102968 0.547599  0.543956 -0.524273 -0.655172 -0.422126 -0.845769 0.326321 -0.725205 0.0990609 -0.68137   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.76509 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.79749 -4.76532 -4.60571  -5.48767 8.28784 2.07129   -0.604241 0.0823875 0.692082  0.544503 -0.524719 -0.654359 -0.423572 -0.845385 0.325438 -0.723949 0.0999667 -0.682572   -0.757754 0.103585 0.547343  0.544503 -0.524719 -0.654359 -0.423572 -0.845385 0.325438 -0.723949 0.0999667 -0.682572   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.77509 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.51367 -4.48999 -4.60571  -5.2652 7.76361 1.98926   -0.603975 0.0828707 0.692093  0.545123 -0.525219 -0.653442 -0.425241 -0.844948 0.324396 -0.722503 0.101034 -0.683945   -0.757182 0.104295 0.547062  0.545123 -0.525219 -0.653442 -0.425241 -0.844948 0.324396 -0.722503 0.101034 -0.683945   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.78511 0.0288097 0.0298317  2.15368 3.65371 -1.15071 1.42746   0.0418359 0.405501 -0.0446596  0.330649 -0.400649 -0.779759 0.349468   -1.34338 -4.8924 -4.60571  -5.63599 7.41412 1.8252   -0.60381 0.0831841 0.692101  0.54549 -0.525543 -0.652875 -0.426297 -0.844665 0.323747 -0.721603 0.101717 -0.684794   -0.756826 0.104753 0.546891  0.54549 -0.525543 -0.652875 -0.426297 -0.844665 0.323747 -0.721603 0.101717 -0.684794   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.79512 0.0302404 0.189209  3.11624 3.06716 -2.7144 1.41976   -0.31193 0.125988 -0.236245  -0.748905 0.514628 -0.203019 0.364806   -0.908203 -4.2782 -4.27673  -5.36407 7.18945 1.74316   -0.603615 0.0835794 0.692103  0.545901 -0.525942 -0.65221 -0.427592 -0.844312 0.322958 -0.720526 0.102576 -0.685799   -0.756402 0.105331 0.546679  0.545901 -0.525942 -0.65221 -0.427592 -0.844312 0.322958 -0.720526 0.102576 -0.685799   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 7.80507 0.0302404 0.189209  3.11624 3.06716 -2.7144 1.41976   -0.31193 0.125988 -0.236245  -0.748905 0.514628 -0.203019 0.364806   -0.718994 -5.12537 -4.27673  -5.93262 6.83997 1.74316   -0.603381 0.0840277 0.692108  0.546447 -0.526408 -0.651376 -0.429125 -0.843901 0.321998 -0.7192 0.103567 -0.687041   -0.755887 0.105989 0.546421  0.546447 -0.526408 -0.651376 -0.429125 -0.843901 0.321998 -0.7192 0.103567 -0.687041   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
