 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 3.32655 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.435181 7.70923 2.53784  9.1214 10.4097 -2.70703 
 3.33656 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.643311 7.34918 1.78589  8.72589 10.5345 -2.78906 
 3.34656 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.927124 7.17975 2.39685  8.62701 10.5595 -2.70703 
 3.35655 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.567627 7.4339 2.02087  8.72589 10.5595 -2.78906 
 3.36658 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -1.2677 6.79852 1.69189  8.10791 10.909 -2.72754 
 3.37658 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.681152 7.01031 1.45691  8.33038 10.5845 -2.87109 
 3.38655 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.813599 6.65027 1.50391  7.95959 10.8091 -2.78906 
 3.39655 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.813599 6.73499 1.12793  7.86072 10.8341 -2.8916 
 3.40655 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.548706 6.16315 0.939941  7.44049 10.8591 -2.97363 
 3.41655 0.0279001 0.128941   0.167029 0.347458 -0.246137  0.618345 0.107203 -0.758743 -0.174545   -0.567627 6.3114 0.751953  7.56409 10.8591 -2.97363 
 3.4266 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   -0.62439 5.97253 1.12793  7.48993 11.0588 -2.97363 
 3.43658 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   -0.718994 6.39612 0.375977  7.58881 10.9589 -3.05566 
 3.44657 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   -0.397339 6.05725 1.12793  7.39105 10.884 -3.05566 
 3.45656 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   -0.189209 6.33258 0.751953  7.63824 10.8591 -3.1377 
 3.46657 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   -0.378418 5.71838 0.751953  7.29218 10.9839 -3.05566 
 3.47655 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   0.20813 6.09961 0.375977  7.34161 10.7842 -3.21973 
 3.48655 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   -0.0567627 5.48541 0.986938  6.89667 11.1337 -3.30176 
 3.49658 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   0.359497 5.99371 0.563965  7.21802 11.3084 -3.36328 
 3.50657 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   0.473022 5.48541 0.187988  6.84723 11.4582 -3.38379 
 3.51653 0.0276909 0.125123   0.160848 0.343962 -0.253143  0.617918 0.109548 -0.761262 -0.163265   0.908203 5.76074 0.140991  7.09442 11.2335 -3.44531 
 3.52657 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   1.11633 6.01489 0.140991  7.11914 11.3334 -3.44531 
 3.53656 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   1.13525 5.59131 0.516968  7.04498 11.5331 -3.36328 
 3.54658 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   1.05957 5.65485 0.187988  6.99554 11.8576 -3.44531 
 3.55661 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   1.51367 5.50659 0.704956  6.97083 11.6579 -3.44531 
 3.56655 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   1.68396 5.42188 0.328979  6.87195 11.7578 -3.52734 
 3.57655 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   1.68396 5.25244 0  6.72363 11.9824 -3.60938 
 3.58654 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   2.27051 5.54895 0.845947  7.16858 11.6329 -3.52734 
 3.59658 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   2.34619 5.6972 0.657959  7.29218 11.8326 -3.36328 
 3.60655 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   2.80029 5.46423 0.234985  7.14386 11.4332 -3.44531 
 3.61655 0.0276098 0.123623   0.159779 0.339313 -0.254057  0.567597 -0.0267359 0.560137 -0.602797   2.8949 5.21008 0.469971  6.94611 11.4582 -3.28125 
 3.62653 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.06519 4.95593 0.610962  6.84723 11.4582 -3.28125 
 3.63655 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.67065 4.99829 0.422974  6.87195 10.9589 -3.26074 
 3.64656 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.51929 4.8924 0.422974  6.77307 11.0837 -3.11719 
 3.65658 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.67065 4.91357 0.422974  6.77307 10.9839 -3.17871 
 3.66655 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.67065 4.99829 0.234985  6.87195 10.9589 -3.09668 
 3.67659 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.38684 4.63824 0.422974  6.69891 11.2834 -2.95312 
 3.68659 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.97339 4.99829 -0.375977  6.84723 10.7592 -3.03516 
 3.6966 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.17871 4.36292 0.0939941  6.22925 11.4332 -3.03516 
 3.70658 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.25439 4.36292 -0.845947  6.13037 11.3334 -2.95312 
 3.71656 0.027387 0.120101   0.156231 0.332812 -0.256103  0.600546 0.0838511 -0.779036 -0.159426   3.04626 4.08759 -0.422974  5.75958 11.558 -3.03516 
 3.72659 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.02734 4.25702 -0.0939941  5.95734 11.6579 -2.95312 
 3.73657 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.19763 4.10876 -0.469971  5.93262 11.3583 -3.03516 
 3.74659 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.12195 4.00287 -0.281982  5.83374 11.3583 -2.95312 
 3.75656 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.42468 4.19348 -0.469971  6.00677 11.1337 -2.87109 
 3.76655 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.51929 4.04523 -0.0939941  5.75958 10.8591 -2.95312 
 3.77659 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.4436 4.02405 -0.281982  5.75958 10.8591 -2.95312 
 3.78655 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.51929 3.7699 -0.281982  5.56183 10.9839 -3.11719 
 3.79655 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   3.00842 3.57928 -0.422974  5.31464 11.4083 -3.28125 
 3.80655 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   2.93274 3.57928 -0.422974  5.36407 11.7078 -3.11719 
 3.81655 0.0273133 0.121121   0.159823 0.325158 -0.254632  -0.583241 0.0372879 -0.560491 0.586761   2.91382 3.49457 -0.0469971  5.31464 11.3833 -3.19922 
 3.82655 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.91382 3.83344 -0.234985  5.61127 11.3833 -3.19922 
 3.83659 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   3.349 4.02405 -0.281982  5.7843 11.0588 -3.19922 
 3.84655 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.70569 3.49457 -0.422974  5.51239 11.3833 -3.28125 
 3.85657 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.91382 3.7699 -0.0469971  5.61127 11.2834 -3.28125 
 3.86656 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.9895 3.60046 -0.234985  5.58655 11.1836 -3.36328 
 3.87657 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.55432 3.49457 0  5.43823 11.4832 -3.36328 
 3.88656 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.61108 3.664 0  5.51239 11.3833 -3.44531 
 3.89656 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.66785 3.85461 -0.422974  5.80902 11.2585 -3.44531 
 3.90656 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.38403 3.64282 -0.187988  5.53711 11.583 -3.36328 
 3.91658 0.0273819 0.123311   0.164841 0.322546 -0.249728  -0.573394 0.0341297 -0.567803 0.589623   2.38403 3.57928 -0.375977  5.53711 11.4832 -3.46582 
 3.92655 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.45972 3.74872 -0.187988  5.66071 11.583 -3.36328 
 3.93655 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.38403 3.55811 -0.375977  5.56183 11.583 -3.38379 
 3.94655 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.1759 3.38867 -0.187988  5.43823 11.583 -3.38379 
 3.95657 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.66785 4.00287 0.328979  5.80902 11.1586 -3.36328 
 3.96658 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.25159 3.32513 0.187988  5.41351 11.2834 -3.38379 
 3.97655 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.1759 3.47339 0.187988  5.51239 11.2834 -3.30176 
 3.98655 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.15698 3.49457 -0.187988  5.61127 11.2585 -3.30176 
 3.99654 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.45972 3.60046 -0.422974  5.83374 10.7343 -3.28125 
 4.00655 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   1.98669 3.664 0.516968  5.95734 11.0338 -3.19922 
 4.01655 0.0274333 0.125879   0.169541 0.318516 -0.248586  -0.572984 0.0351159 -0.573021 0.584895   2.06238 3.83344 0.140991  5.93262 10.7343 -3.19922 
 4.02655 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   2.28943 3.85461 0.328979  6.10565 10.6094 -3.19922 
 4.03658 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   2.13806 3.68518 0.140991  6.20453 10.5845 -3.03516 
 4.04658 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   2.06238 3.93933 0.328979  6.20453 10.4846 -3.03516 
 4.05656 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   1.98669 3.74872 0.328979  6.20453 10.5845 -2.95312 
 4.0666 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   2.19482 4.19348 0.469971  6.5506 10.2599 -2.95312 
 4.07659 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   1.96777 4.02405 0.0939941  6.57532 10.3598 -2.87109 
 4.0866 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   1.94885 4.10876 0.657959  6.57532 10.3348 -2.87109 
 4.09657 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   1.79749 4.19348 0.469971  6.67419 10.3348 -2.87109 
 4.10656 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   1.89209 4.10876 0.281982  6.62476 10.0353 -2.95312 
 4.11658 0.0274612 0.127835   0.173463 0.31486 -0.247196  0.611497 0.0723903 -0.770338 -0.165561   1.7218 4.19348 0.469971  6.84723 10.1102 -2.87109 
 4.12653 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.66504 4.02405 0.0939941  6.74835 10.235 -2.87109 
 4.13654 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   2.0813 4.63824 0.234985  7.14386 10.0103 -2.87109 
 4.14655 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.49475 4.25702 0.469971  6.77307 10.3348 -2.78906 
 4.15656 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.57043 4.36292 0.469971  6.97083 10.3099 -2.87109 
 4.16655 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.57043 4.34174 0.281982  6.97083 10.3099 -2.78906 
 4.1766 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.85425 4.53235 0.469971  7.02026 10.0103 -2.87109 
 4.18652 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.57043 4.36292 0.469971  6.94611 10.3099 -2.87109 
 4.19656 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.64612 4.36292 0.281982  6.82251 10.0353 -2.95312 
 4.20655 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.79749 4.29938 0.0939941  6.89667 9.91046 -3.03516 
 4.21655 0.02747 0.129368   0.177045 0.311385 -0.245149  0.61331 0.0682728 -0.768308 -0.16998   1.51367 4.02405 0.140991  6.62476 9.93542 -2.95312 
 4.22655 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.58936 4.10876 -0.0469971  6.60004 9.93542 -3.03516 
 4.23659 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.64612 4.36292 0.0939941  6.82251 9.93542 -2.95312 
 4.24658 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.49475 4.36292 -0.0939941  6.79779 9.81061 -2.95312 
 4.25653 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.41907 4.2782 -0.234985  6.72363 9.93542 -3.05566 
 4.26656 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.34338 4.1723 -0.234985  6.64948 10.1351 -2.97363 
 4.27652 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.43799 4.02405 0.328979  6.52588 10.0602 -2.87109 
 4.28655 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.28662 4.00287 -0.234985  6.52588 9.93542 -2.97363 
 4.29659 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.21094 4.1723 0.140991  6.64948 10.1351 -2.8916 
 4.30657 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.57043 4.44763 0.0939941  6.92139 9.91046 -2.87109 
 4.31656 0.027466 0.130732   0.18073 0.307804 -0.242362  0.617436 0.0653743 -0.764432 -0.173616   1.11633 4.25702 0.140991  6.74835 10.1351 -2.8916 
 4.32655 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   1.2677 4.34174 0.140991  6.72363 9.93542 -2.8916 
 4.33651 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   1.13525 4.25702 0.140991  6.62476 10.0353 -2.8916 
 4.34656 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   0.927124 3.74872 -0.563965  6.08093 9.78564 -2.97363 
 4.35655 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   0.85144 3.83344 0  6.32812 9.96039 -2.8916 
 4.36658 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   0.85144 3.91815 0.187988  6.27869 9.96039 -2.8916 
 4.37655 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   1.13525 4.10876 0.140991  6.5506 9.53601 -2.80957 
 4.38658 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   0.62439 3.81226 0.187988  6.17981 9.66083 -2.80957 
 4.39661 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   0.700073 3.83344 0.187988  6.15509 9.56097 -2.80957 
 4.40656 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   1.00281 4.02405 0.328979  6.30341 9.26141 -2.80957 
 4.41659 0.0274521 0.132051   0.184583 0.303994 -0.239227  0.620183 0.0607544 -0.761512 -0.178276   1.00281 3.85461 0.140991  6.05621 8.862 -2.97363 
 4.42659 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.718994 3.74872 0.375977  5.88318 9.08667 -2.8916 
 4.4366 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.718994 3.74872 0.375977  5.7843 9.08667 -2.97363 
 4.44659 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.794678 3.7699 -0.187988  5.75958 9.01178 -3.1377 
 4.45666 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.718994 3.51575 0.375977  5.66071 8.88696 -2.97363 
 4.46655 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.491943 3.664 0  5.66071 9.01178 -3.05566 
 4.47655 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.435181 3.57928 0.610962  5.66071 8.91193 -3.05566 
 4.48655 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.794678 3.7699 0.375977  5.9079 8.5874 -3.05566 
 4.49657 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.510864 3.40985 0.422974  5.46295 8.91193 -2.97363 
 4.50655 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.359497 3.49457 0.422974  5.43823 8.91193 -2.97363 
 4.51656 0.0274246 0.133202   0.188237 0.300128 -0.236192  -0.564371 0.0417223 -0.597473 0.568129   0.20813 3.40985 -0.140991  5.41351 8.71222 -3.05566 
 4.52657 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.132446 3.40985 0.234985  5.61127 8.68726 -2.97363 
 4.53655 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.491943 3.68518 0.751953  5.75958 8.28784 -2.8916 
 4.54655 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.20813 3.49457 0.986938  5.56183 8.28784 -2.8916 
 4.55657 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.41626 3.7699 0.563965  5.83374 8.16302 -2.8916 
 4.56655 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.41626 3.7699 0.375977  5.73486 8.08813 -2.8916 
 4.57656 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.189209 3.68518 1.12793  5.71014 7.98828 -2.72754 
 4.5865 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.264893 3.68518 0.375977  5.7843 7.76361 -2.80957 
 4.59655 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.340576 3.7699 0.939941  5.9079 7.86346 -2.72754 
 4.60655 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.189209 3.85461 0.751953  6.08093 7.73865 -2.64551 
 4.61659 0.0273782 0.13399   0.191265 0.296518 -0.233466  -0.561016 0.0382397 -0.604314 0.56445   0.473022 4.04523 0.516968  6.15509 7.53894 -2.64551 
 4.62656 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.321655 4.21466 0.704956  6.35284 7.51398 -2.56348 
 4.63656 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.321655 4.12994 0.704956  6.22925 7.31427 -2.64551 
 4.64656 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.454102 4.15112 0.892944  6.27869 7.11456 -2.64551 
 4.65656 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.378418 4.21466 0.704956  6.40228 7.21442 -2.64551 
 4.66655 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.454102 4.32056 1.08093  6.37756 7.11456 -2.64551 
 4.67656 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.605469 4.40527 0.845947  6.57532 7.0896 -2.72754 
 4.68655 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.378418 4.32056 0.704956  6.45172 6.88989 -2.72754 
 4.69655 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.378418 4.32056 1.08093  6.35284 6.91486 -2.64551 
 4.70655 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.435181 4.65942 0.657959  6.74835 6.76508 -2.64551 
 4.71656 0.027331 0.134392   0.193752 0.293844 -0.230254  -0.560402 0.0401446 -0.607559 0.561435   0.586548 4.76532 0.657959  6.74835 6.76508 -2.72754 
 4.72654 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.662231 4.6806 1.03394  6.69891 6.46552 -2.78906 
 4.73655 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.529785 4.59589 1.40991  6.60004 6.59033 -2.70703 
 4.74655 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.435181 4.6806 0.845947  6.60004 6.59033 -2.72754 
 4.75655 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.454102 4.42645 0.704956  6.37756 6.51544 -2.8916 
 4.76654 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.473022 4.08759 0.892944  6.22925 6.11603 -2.80957 
 4.77655 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.983887 4.61707 1.03394  6.50116 5.99121 -2.87109 
 4.78655 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.908203 4.44763 1.03394  6.25397 5.71661 -2.87109 
 4.79657 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   1.28662 4.55353 1.17493  6.427 5.49194 -2.95312 
 4.80656 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   0.85144 4.29938 0.657959  6.13037 5.51691 -2.97363 
 4.8166 0.0272861 0.134879   0.196594 0.291061 -0.226565  -0.557824 0.0401307 -0.612571 0.55855   1.22986 4.29938 1.40991  6.10565 5.41705 -2.95312 
 4.82658 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   1.91101 4.25702 0.986938  6.32812 4.69312 -2.95312 
 4.83651 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   1.77856 4.08759 0.79895  5.98206 4.51837 -3.03516 
 4.84656 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.28943 4.19348 1.12793  6.20453 4.09399 -2.95312 
 4.85658 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.61108 4.04523 0.939941  5.95734 3.71954 -3.03516 
 4.86657 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.38403 3.87579 0.939941  5.75958 3.64465 -3.03516 
 4.87654 0.0272597 0.135891   0.200276 0.287616 -0.223025  -0.551428 0.0335353 -0.622679 0.554141   2.68677 4.06641 0.939941  5.71014 3.44495 -3.11719 
