 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 12.6617 0.0193721 0.103078  -2.18294 2.76847 -0.204063 1.77811   -0.150654 -0.150398 0.269789  -0.751672 0.0525597 -0.316336 0.576332   0 0 0  0 0 0   -0.605117 -0.067849 0.664019  -0.375801 0.0767447 0.923517 0.0893825 0.99492 -0.0463065 -0.92238 0.0651442 -0.380752   550.347 550.347 550.347 33.0208 33.0208 33.0208  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.6717 0.0193721 0.103078  -2.18294 2.76847 -0.204063 1.77811   -0.150654 -0.150398 0.269789  -0.751672 0.0525597 -0.316336 0.576332   0 0 0  0 0 0   -0.605128 -0.0676014 0.663975  -0.375856 0.0769145 0.923481 0.0898288 0.99488 -0.046301 -0.922314 0.0655527 -0.380841   550.347 550.347 550.347 33.0208 33.0208 33.0208  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.6817 0.0193721 0.103078  -2.18294 2.76847 -0.204063 1.77811   -0.150654 -0.150398 0.269789  -0.751672 0.0525597 -0.316336 0.576332   0 0 0  0 0 0   -0.60514 -0.0673495 0.663937  -0.3759 0.0770824 0.923449 0.0902799 0.99484 -0.0462921 -0.922252 0.0659677 -0.38092   550.347 550.347 550.347 33.0208 33.0208 33.0208  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.6917 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605154 -0.0670983 0.663901  -0.375939 0.0772491 0.923419 0.0907269 0.9948 -0.0462841 -0.922192 0.0663789 -0.380993   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7017 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605168 -0.0668551 0.663866  -0.375977 0.0774103 0.92339 0.0911591 0.994761 -0.0462762 -0.922134 0.0667766 -0.381063   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7117 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605183 -0.0665567 0.663827  -0.376016 0.0776078 0.923357 0.0916879 0.994712 -0.0462674 -0.922066 0.0672634 -0.381144   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7217 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605194 -0.0663513 0.663805  -0.376035 0.0777387 0.923339 0.0920536 0.994679 -0.0462557 -0.922022 0.0676029 -0.38119   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7317 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605206 -0.0660959 0.66378  -0.37605 0.0778991 0.923319 0.0925073 0.994638 -0.0462397 -0.92197 0.0680253 -0.381239   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7417 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605219 -0.0658411 0.663761  -0.376055 0.0780576 0.923304 0.0929585 0.994596 -0.0462235 -0.921923 0.0684463 -0.381279   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7517 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605233 -0.0655869 0.663746  -0.376052 0.0782116 0.923292 0.0934067 0.994555 -0.0462042 -0.921879 0.0688665 -0.38131   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7617 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605245 -0.0653388 0.663738  -0.376036 0.0783557 0.923286 0.0938455 0.994515 -0.0461792 -0.92184 0.0692812 -0.381327   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7717 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605257 -0.0650883 0.663734  -0.376014 0.0784985 0.923283 0.0942885 0.994475 -0.0461516 -0.921804 0.0697014 -0.381338   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7817 0.0195552 0.10516  -2.19161 2.7718 -0.204303 1.76906   -0.152696 -0.14913 0.271708  0.09043 -0.948489 0.121158 0.27841   0 0 0  0 0 0   -0.605269 -0.0648347 0.663728  -0.375995 0.0786447 0.923278 0.0947362 0.994433 -0.0461254 -0.921766 0.070125 -0.381353   620.302 620.302 620.302 37.2181 37.2181 37.2181  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.7917 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605281 -0.0645839 0.663724  -0.375972 0.0787893 0.923275 0.0951787 0.994392 -0.0461 -0.92173 0.0705439 -0.381363   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8017 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605296 -0.0642831 0.663724  -0.375933 0.0789573 0.923277 0.0957077 0.994343 -0.0460652 -0.921691 0.0710473 -0.381363   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8117 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605307 -0.0640868 0.663729  -0.375902 0.0790649 0.92328 0.0960508 0.994311 -0.0460418 -0.921668 0.0713746 -0.381357   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8217 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605319 -0.0638456 0.663737  -0.375855 0.0791942 0.923288 0.0964719 0.994272 -0.0460106 -0.921643 0.071778 -0.381342   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8318 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605331 -0.0636046 0.663749  -0.375805 0.0793212 0.923298 0.0968933 0.994232 -0.0459773 -0.921619 0.0721829 -0.381323   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8417 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605345 -0.063303 0.663763  -0.375741 0.0794777 0.923311 0.0974239 0.994183 -0.0459317 -0.92159 0.0726941 -0.381298   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8517 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605353 -0.0631005 0.663773  -0.375697 0.0795809 0.923319 0.0977821 0.994149 -0.0458983 -0.921569 0.0730403 -0.381281   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8617 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605362 -0.0628479 0.66379  -0.375633 0.0797063 0.923335 0.0982294 0.994107 -0.0458538 -0.921548 0.0734745 -0.381248   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8717 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605372 -0.0625951 0.66381  -0.375559 0.0798298 0.923354 0.0986772 0.994065 -0.0458078 -0.92153 0.0739104 -0.381207   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8817 0.0198276 0.107237  -2.20275 2.77993 -0.195984 1.7584   -0.15458 -0.149207 0.273366  0.0930517 -0.949088 0.123052 0.274649   0 0 0  0 0 0   -0.605382 -0.0622784 0.663841  -0.375451 0.0799799 0.923385 0.0992398 0.994011 -0.0457461 -0.921514 0.0744611 -0.38114   690.121 690.121 690.121 41.4072 41.4072 41.4072  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.8917 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.60539 -0.0620632 0.663862  -0.375374 0.0800795 0.923408 0.0996243 0.993975 -0.045701 -0.921504 0.0748389 -0.38109   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9017 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605399 -0.0617402 0.663898  -0.375252 0.0802265 0.923444 0.100202 0.99392 -0.0456312 -0.921491 0.0754075 -0.381009   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9117 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605406 -0.0615217 0.66392  -0.375175 0.0803268 0.923467 0.100592 0.993883 -0.0455845 -0.92148 0.0757915 -0.38096   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9217 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605415 -0.0611975 0.663953  -0.375068 0.0804773 0.923497 0.101169 0.993827 -0.0455173 -0.92146 0.0763575 -0.380895   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9317 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605421 -0.0609639 0.663975  -0.374997 0.0805887 0.923516 0.101584 0.993787 -0.0454723 -0.921443 0.0767623 -0.380854   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9418 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.60543 -0.0606738 0.663999  -0.374917 0.0807278 0.923537 0.102099 0.993737 -0.045416 -0.921419 0.0772653 -0.380811   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9517 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605438 -0.0603779 0.664022  -0.374838 0.0808696 0.923557 0.102627 0.993685 -0.045358 -0.921393 0.0777795 -0.38077   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9618 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605446 -0.0600254 0.664042  -0.374758 0.0810456 0.923574 0.103255 0.993623 -0.0452949 -0.921355 0.0783888 -0.380736   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9717 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605451 -0.0597797 0.664052  -0.374711 0.0811701 0.923582 0.103696 0.993579 -0.045251 -0.921325 0.0788157 -0.380722   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9818 0.0197177 0.110092  -2.20175 2.76376 -0.233395 1.75094   -0.157739 -0.141606 0.277522  0.0887204 -0.949784 0.132953 0.269005   0 0 0  0 0 0   -0.605458 -0.0594701 0.664056  -0.374665 0.0813312 0.923586 0.104254 0.993523 -0.045198 -0.92128 0.0793533 -0.380717   786.042 786.042 786.042 47.1625 47.1625 47.1625  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 12.9918 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605463 -0.0591524 0.664056  -0.374628 0.0815013 0.923586 0.104827 0.993465 -0.0451476 -0.92123 0.079903 -0.380723   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0018 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605468 -0.0588294 0.664051  -0.374598 0.0816764 0.923583 0.105411 0.993406 -0.0450973 -0.921176 0.0804623 -0.380738   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0117 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605473 -0.0585086 0.664044  -0.374574 0.0818527 0.923577 0.105992 0.993346 -0.0450491 -0.921119 0.0810174 -0.380757   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0217 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605477 -0.0581919 0.664036  -0.374551 0.0820284 0.923571 0.106565 0.993287 -0.0450031 -0.921062 0.0815646 -0.380778   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0317 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605481 -0.0578635 0.66402  -0.374544 0.0822148 0.923557 0.107162 0.993225 -0.0449574 -0.920996 0.082132 -0.380817   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0418 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605484 -0.0575197 0.663995  -0.37455 0.0824161 0.923537 0.107788 0.993159 -0.0449146 -0.92092 0.0827236 -0.380871   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0518 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605488 -0.0571686 0.663962  -0.374569 0.0826272 0.92351 0.108429 0.993091 -0.0448749 -0.920837 0.0833261 -0.38094   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0618 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605491 -0.0568212 0.663928  -0.374592 0.0828373 0.923482 0.109064 0.993023 -0.0448356 -0.920753 0.0839234 -0.381013   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0717 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605492 -0.056479 0.663891  -0.374621 0.0830452 0.923451 0.109693 0.992956 -0.0447961 -0.920666 0.0845143 -0.381092   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0817 0.0199645 0.112181  -2.20844 2.76869 -0.231429 1.73886   -0.159441 -0.1408 0.280038  0.0855524 -0.950714 0.134387 0.266015   0 0 0  0 0 0   -0.605491 -0.0561308 0.663853  -0.374652 0.0832555 0.92342 0.110337 0.992886 -0.0447526 -0.920577 0.0851203 -0.381173   856.25 856.25 856.25 51.375 51.375 51.375  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.0918 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605489 -0.0557627 0.66381  -0.374689 0.0834793 0.923385 0.111018 0.992812 -0.0447073 -0.92048 0.085761 -0.381264   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1018 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605488 -0.055384 0.663761  -0.374736 0.0837136 0.923344 0.111719 0.992736 -0.044664 -0.920376 0.0864182 -0.381366   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1117 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605486 -0.0550063 0.663714  -0.37478 0.083947 0.923305 0.112417 0.992659 -0.0446212 -0.920273 0.0870724 -0.381466   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1217 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605485 -0.0546333 0.66367  -0.374818 0.0841757 0.923269 0.113106 0.992582 -0.0445776 -0.920173 0.0877188 -0.381559   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1317 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605484 -0.0542574 0.663629  -0.37485 0.0844042 0.923235 0.113798 0.992505 -0.0445329 -0.920075 0.0883695 -0.381645   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1417 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605483 -0.0538697 0.663585  -0.374886 0.0846422 0.923199 0.114511 0.992425 -0.0444891 -0.919971 0.0890385 -0.381739   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1517 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605482 -0.0534758 0.663534  -0.374934 0.0848891 0.923157 0.115236 0.992343 -0.0444489 -0.919862 0.0897153 -0.381845   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1617 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605482 -0.0530795 0.663473  -0.374999 0.0851462 0.923107 0.115964 0.99226 -0.0444161 -0.919743 0.090391 -0.38197   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1717 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605482 -0.0526202 0.663404  -0.375074 0.0854441 0.923049 0.116807 0.992163 -0.0443781 -0.919606 0.0911736 -0.382115   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1818 0.0208313 0.117047  -2.26492 2.81138 -0.16316 1.72046   -0.164447 -0.146847 0.27868  0.0682662 -0.951777 0.117789 0.274929   0 0 0  0 0 0   -0.605481 -0.0523124 0.663359  -0.375121 0.0856423 0.923011 0.117374 0.992097 -0.0443507 -0.919515 0.0917003 -0.382208   1019.8 1019.8 1019.8 61.188 61.188 61.188  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 13.1918 0.0210747 0.120303  -2.27836 2.81473 -0.166033 1.70703   -0.167488 -0.14402 0.281767  0.0531028 -0.950404 0.125802 0.279437   0 0 0  0 0 0   -0.605478 -0.0519166 0.663299  -0.375185 0.0858959 0.922962 0.118105 0.992012 -0.044312 -0.919395 0.0923816 -0.382333   1129.23 1129.23 1129.23 67.7539 67.7539 67.7539  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
