 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 6.1575 0.0284938 0.228355   0.277122 -0.11458 -0.280021  -0.578837 0.0317608 -0.814426 0.0254927   -2.83813 -4.51117 0.328979  1.23596 9.83557 1.74316   -0.634814 -0.130174 0.711693  0.230569 0.892912 -0.386713 0.511226 -0.449312 -0.732644 -0.827941 -0.0287729 -0.560077   2335.16 2335.16 2335.16 140.11 140.11 140.11  0 0 0 0 0 0 
 6.1675 0.0284938 0.228355   0.277122 -0.11458 -0.280021  -0.578837 0.0317608 -0.814426 0.0254927   -3.4436 -4.36292 0.375977  1.18652 10.235 1.66113   -0.634693 -0.129747 0.71165  0.23139 0.8927 -0.386711 0.511188 -0.449768 -0.732391 -0.827735 -0.0282145 -0.560409   2335.16 2335.16 2335.16 140.11 140.11 140.11  0 0 0 0 0 0 
 6.1775 0.0284938 0.228355   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.21655 -4.36292 0  1.13708 10.0602 1.74316   -0.63458 -0.129336 0.711586  0.232203 0.892487 -0.386716 0.511192 -0.450223 -0.732108 -0.827505 -0.0276882 -0.560775   2335.16 2335.16 2335.16 140.11 140.11 140.11  0 0 0 0 0 0 
 6.1875 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.06519 -4.25702 0.375977  1.21124 9.93542 1.5791   -0.634469 -0.128933 0.711518  0.232998 0.892269 -0.38674 0.511203 -0.450685 -0.731816 -0.827274 -0.027191 -0.56114   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.1975 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.14087 -4.42645 0.375977  1.01349 9.86053 1.5791   -0.634352 -0.128523 0.71146  0.233792 0.892046 -0.386774 0.511201 -0.451155 -0.731528 -0.827052 -0.0266938 -0.561491   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.20749 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.57605 -4.36292 0.234985  0.96405 10.1851 1.5791   -0.634228 -0.128114 0.711417  0.234575 0.891829 -0.386801 0.51118 -0.451613 -0.731259 -0.826843 -0.02619 -0.561822   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.2175 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.19763 -4.42645 -0.187988  0.692139 9.68579 1.41504   -0.634121 -0.127714 0.711334  0.23538 0.891622 -0.38679 0.51121 -0.452052 -0.730967 -0.826596 -0.0256756 -0.56221   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.2275 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.02734 -4.76532 -0.187988  0.444946 9.51105 1.33301   -0.634017 -0.127305 0.711244  0.236214 0.891415 -0.386759 0.511237 -0.452491 -0.730677 -0.826341 -0.0251297 -0.562609   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.23749 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.55713 -4.70178 0.234985  0.296631 9.73572 1.41504   -0.633903 -0.126878 0.711176  0.237064 0.891214 -0.386702 0.511218 -0.45292 -0.730424 -0.826109 -0.0245319 -0.562976   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.24749 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.17871 -4.6806 0.610962  0.346069 9.51105 1.41504   -0.633794 -0.126454 0.711097  0.23793 0.891032 -0.386589 0.511203 -0.453311 -0.730192 -0.82587 -0.023891 -0.563355   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.2575 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.17871 -4.76532 0.422974  0.222473 9.3363 1.33301   -0.633697 -0.126039 0.710997  0.238801 0.890862 -0.386443 0.511211 -0.453678 -0.729958 -0.825613 -0.0232394 -0.563757   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.2675 0.0283457 0.225317   0.273583 -0.113886 -0.284329  -0.582167 0.0344031 -0.811894 0.026939   -3.10303 -4.6806 0.610962  0.197754 9.23645 1.41504   -0.633598 -0.125609 0.71089  0.239716 0.8907 -0.38625 0.511216 -0.454033 -0.729735 -0.825345 -0.0225278 -0.564179   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.27749 0.0283457 0.225317   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.63281 -4.70178 0.234985  0.247192 9.41119 1.41504   -0.633492 -0.125165 0.710806  0.24064 0.890546 -0.386032 0.511174 -0.454373 -0.729552 -0.825102 -0.0217705 -0.564565   2303.11 2303.11 2303.11 138.187 138.187 138.187  0 0 0 0 0 0 
 6.2875 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.40576 -4.51117 0.0469971  0.296631 9.21149 1.41504   -0.633395 -0.124704 0.710696  0.241631 0.890399 -0.385752 0.511141 -0.4547 -0.729371 -0.824833 -0.020935 -0.564989   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.29748 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.31116 -4.76532 0.234985  0.098877 9.1366 1.33301   -0.633306 -0.124242 0.710563  0.242648 0.890246 -0.385465 0.511134 -0.455036 -0.729167 -0.824538 -0.0200936 -0.565449   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.3075 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.76526 -4.61707 0.0469971  0.148315 9.43616 1.49707   -0.633211 -0.123768 0.710439  0.243682 0.890094 -0.385166 0.511105 -0.455372 -0.728977 -0.824252 -0.0192219 -0.565897   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.31751 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.33008 -4.59589 0.0469971  0.32135 9.31134 1.41504   -0.633116 -0.123308 0.710325  0.244682 0.889951 -0.384862 0.511068 -0.455687 -0.728806 -0.823978 -0.0183649 -0.566324   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.3275 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.33008 -4.6806 -0.140991  0.197754 9.1366 1.49707   -0.633023 -0.122843 0.710206  0.245694 0.889806 -0.384551 0.51103 -0.456003 -0.728635 -0.823701 -0.0174952 -0.566755   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.33749 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.53821 -4.59589 0.0469971  0.0741577 9.03674 1.41504   -0.632924 -0.122367 0.710091  0.24672 0.889646 -0.384265 0.510985 -0.456348 -0.728451 -0.823422 -0.0166305 -0.567186   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.34749 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.38684 -4.76532 0.422974  -0.0247192 9.03674 1.5791   -0.63283 -0.121895 0.709976  0.247745 0.889497 -0.383951 0.510931 -0.45667 -0.728287 -0.823148 -0.015743 -0.567609   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.3575 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.31116 -4.6806 0.234985  -0.0741577 8.73718 1.41504   -0.632733 -0.121418 0.709868  0.248775 0.88936 -0.383601 0.510862 -0.456968 -0.728149 -0.822879 -0.0148218 -0.568023   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.3675 0.0282001 0.222357   0.270234 -0.112717 -0.28841  -0.584869 0.0344428 -0.809888 0.0287028   -3.15979 -4.74414 0.422974  -0.098877 8.53748 1.5791   -0.632623 -0.120935 0.709782  0.249796 0.889225 -0.383251 0.510764 -0.45726 -0.728034 -0.822631 -0.013891 -0.568406   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.37751 0.0282001 0.222357   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -3.61389 -4.51117 0.234985  0.0494385 8.83704 1.5791   -0.632514 -0.120453 0.709699  0.250815 0.889091 -0.382897 0.51066 -0.457548 -0.727926 -0.822386 -0.0129553 -0.568782   2271.88 2271.88 2271.88 136.313 136.313 136.313  0 0 0 0 0 0 
 6.38749 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -3.23547 -4.74414 -0.328979  -0.123596 8.43762 1.5791   -0.632411 -0.119976 0.709603  0.251834 0.888947 -0.382562 0.510571 -0.457852 -0.727797 -0.822129 -0.0120413 -0.569173   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.39749 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -3.31116 -4.65942 0.422974  -0.123596 8.33777 1.49707   -0.632304 -0.119498 0.709523  0.252834 0.88879 -0.382266 0.510462 -0.458179 -0.727667 -0.82189 -0.0111533 -0.569537   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.40752 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -3.51929 -4.65942 0.422974  -0.346069 8.16302 1.49707   -0.632186 -0.11901 0.70946  0.253838 0.888634 -0.381964 0.510329 -0.458503 -0.727558 -0.821664 -0.0102453 -0.569881   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.41754 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -2.93274 -4.80768 0.563965  -0.222473 7.8385 1.49707   -0.632069 -0.118525 0.709403  0.254835 0.888491 -0.381632 0.510182 -0.458799 -0.727473 -0.821446 -0.00931595 -0.57021   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.42752 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -2.9895 -4.8924 0.610962  -0.32135 7.66376 1.49707   -0.631959 -0.118047 0.709336  0.255829 0.888353 -0.381287 0.510046 -0.459084 -0.727389 -0.821222 -0.00838705 -0.570548   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.4375 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -2.59216 -5.04065 0.939941  -0.519104 7.06464 1.49707   -0.63184 -0.117555 0.709279  0.256843 0.888222 -0.380912 0.509889 -0.459355 -0.727328 -0.821003 -0.00741338 -0.570876   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.4475 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -2.91382 -4.95593 0.610962  -0.519104 7.26434 1.41504   -0.631715 -0.11706 0.709247  0.257851 0.888116 -0.380478 0.509684 -0.459576 -0.727333 -0.820814 -0.00638008 -0.57116   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.4575 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -2.59216 -5.04065 0.939941  -0.543823 6.96478 1.49707   -0.631598 -0.116574 0.709207  0.258866 0.888038 -0.379971 0.50948 -0.459741 -0.727371 -0.820621 -0.00529575 -0.571448   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.46749 0.0280608 0.219259   0.266609 -0.111359 -0.293168  0.667425 -0.457746 -0.519689 -0.273744   -2.21375 -5.10419 1.31592  -0.716858 6.49048 1.51758   -0.631486 -0.116075 0.709168  0.259912 0.887965 -0.379425 0.509246 -0.459892 -0.727439 -0.820435 -0.00415046 -0.571724   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.4775 0.0280608 0.219259   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.74072 -5.48541 0.892944  -0.791016 5.99121 1.43555   -0.631377 -0.115576 0.709135  0.26096 0.887907 -0.378841 0.508988 -0.460013 -0.727543 -0.820263 -0.00296552 -0.571979   2239.18 2239.18 2239.18 134.351 134.351 134.351  0 0 0 0 0 0 
 6.48751 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.98669 -5.33716 1.26892  -0.692139 5.96625 1.43555   -0.631263 -0.11508 0.709139  0.261977 0.887873 -0.378218 0.508664 -0.460085 -0.727724 -0.82014 -0.00173894 -0.572161   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.4975 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.74072 -5.48541 1.83289  -0.741577 5.7915 1.43555   -0.631155 -0.114585 0.709165  0.262981 0.887864 -0.377544 0.508292 -0.460106 -0.727971 -0.820049 -0.000459862 -0.572293   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.5075 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.49475 -5.73956 1.83289  -1.1618 5.61676 1.43555   -0.631056 -0.114076 0.7092  0.264001 0.887859 -0.376842 0.507877 -0.460115 -0.728255 -0.819979 0.0008704 -0.572393   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.5175 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.43799 -5.46423 1.45691  -0.865173 5.49194 1.43555   -0.630955 -0.113549 0.709268  0.265023 0.887853 -0.376137 0.507392 -0.460121 -0.728589 -0.819949 0.00224398 -0.572433   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.5275 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.51367 -5.4007 1.83289  -0.840454 5.69165 1.51758   -0.630855 -0.113039 0.70936  0.266004 0.887866 -0.375415 0.506864 -0.460089 -0.728977 -0.819958 0.00362637 -0.572412   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.5375 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.68396 -5.23126 1.83289  -0.519104 5.86639 1.51758   -0.63076 -0.112533 0.709462  0.266984 0.887908 -0.374617 0.506307 -0.459992 -0.729425 -0.819984 0.00507373 -0.572365   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.54753 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.75964 -5.23126 1.83289  -0.469666 6.0661 1.68164   -0.630668 -0.112031 0.709583  0.26795 0.887983 -0.37375 0.505707 -0.45983 -0.729943 -0.820038 0.00657983 -0.572271   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.55753 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.68396 -5.23126 1.45691  -0.370789 6.04114 1.59961   -0.630582 -0.111533 0.709717  0.268894 0.88807 -0.372863 0.505084 -0.459636 -0.730496 -0.820113 0.00809878 -0.572144   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.5675 0.0279318 0.216205   0.262981 -0.110124 -0.297953  -0.598954 0.0432472 -0.799151 0.0272198   -1.6272 -5.06183 1.78589  -0.271912 6.14099 1.68164   -0.630506 -0.111038 0.709854  0.269824 0.88815 -0.372 0.504448 -0.459453 -0.731051 -0.820199 0.009601 -0.571997   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.5775 0.0279318 0.216205   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -1.6272 -4.97711 1.78589  -0.0741577 6.11603 1.76367   -0.630429 -0.110541 0.710008  0.270737 0.888223 -0.371162 0.503785 -0.459279 -0.731617 -0.820306 0.0110896 -0.571818   2206.97 2206.97 2206.97 132.418 132.418 132.418  0 0 0 0 0 0 
 6.5875 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -1.70288 -4.99829 1.5979  -0.0247192 6.31573 1.76367   -0.630362 -0.110069 0.710152  0.2716 0.888275 -0.370408 0.503151 -0.459143 -0.732138 -0.82041 0.0124778 -0.57164   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.59753 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -1.79749 -4.91357 1.22192  0.098877 6.51544 1.76367   -0.630295 -0.109611 0.710308  0.272416 0.888311 -0.369721 0.502517 -0.459036 -0.732641 -0.820528 0.0137924 -0.57144   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.60752 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -1.87317 -4.74414 1.5979  0.32135 6.69019 1.8457   -0.63023 -0.109166 0.710464  0.27319 0.88834 -0.36908 0.501901 -0.45894 -0.733123 -0.820648 0.01504 -0.571237   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.61751 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -2.11914 -4.76532 0.845947  0.593262 7.06464 1.8457   -0.630179 -0.108743 0.710595  0.273943 0.888376 -0.368434 0.501335 -0.45883 -0.73358 -0.820743 0.0162498 -0.571067   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.6275 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -2.06238 -4.34174 1.40991  0.939331 7.23938 1.8457   -0.630122 -0.108319 0.710742  0.274673 0.888395 -0.367844 0.500755 -0.458749 -0.734026 -0.820853 0.0174175 -0.570874   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.63753 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -2.15698 -4.1723 1.22192  1.06293 7.53894 1.8457   -0.630069 -0.107911 0.710876  0.275376 0.888394 -0.367321 0.500208 -0.458709 -0.734424 -0.820951 0.0185057 -0.570699   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.64749 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -2.38403 -4.02405 0.845947  1.21124 7.81354 2.00977   -0.630023 -0.107539 0.710985  0.27603 0.888384 -0.366854 0.499728 -0.458688 -0.734763 -0.821023 0.0194895 -0.570562   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.65747 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -2.5354 -4.10876 0.845947  1.23596 8.01324 1.92773   -0.629974 -0.107186 0.711088  0.276638 0.888355 -0.366465 0.499291 -0.458705 -0.73505 -0.821084 0.0203705 -0.570443   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.66749 0.0278513 0.213248   0.258883 -0.111396 -0.303405  -0.604301 0.042405 -0.795172 0.0268946   -2.63 -3.96051 0.845947  1.38428 8.31281 1.92773   -0.629922 -0.106851 0.711185  0.277204 0.888313 -0.36614 0.498893 -0.458752 -0.735291 -0.821135 0.0211607 -0.570341   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.6775 0.0278513 0.213248   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -2.78137 -3.96051 0.845947  1.48315 8.31281 1.76367   -0.629876 -0.106535 0.711253  0.277747 0.888253 -0.365872 0.498565 -0.458834 -0.735462 -0.821151 0.0218618 -0.570291   2175.76 2175.76 2175.76 130.546 130.546 130.546  0 0 0 0 0 0 
 6.6875 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -2.93274 -4.04523 0.657959  1.53259 8.5874 1.8457   -0.62983 -0.106237 0.711302  0.278262 0.888179 -0.365662 0.498294 -0.458948 -0.735574 -0.821141 0.0224749 -0.570282   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.6975 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.02734 -3.72754 0.469971  1.65619 8.78711 1.92773   -0.62978 -0.105951 0.711341  0.278747 0.888087 -0.365514 0.498066 -0.459099 -0.735635 -0.821115 0.0230062 -0.570299   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.7075 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.19763 -3.30396 0.845947  2.02698 9.16156 1.92773   -0.629725 -0.105652 0.711373  0.279249 0.88797 -0.365416 0.497859 -0.4593 -0.735649 -0.82107 0.0235034 -0.570343   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.7175 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.19763 -3.38867 0.845947  2.02698 9.26141 1.92773   -0.629684 -0.10538 0.711356  0.279744 0.887841 -0.365353 0.497748 -0.459529 -0.735581 -0.820969 0.0239206 -0.570471   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.7275 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.42468 -3.40985 0.892944  2.07642 9.56097 1.92773   -0.62964 -0.105128 0.711324  0.280216 0.887701 -0.365329 0.497698 -0.45978 -0.735458 -0.820838 0.0242636 -0.570645   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.73752 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.19763 -3.47339 0.469971  2.02698 9.26141 1.8457   -0.629589 -0.104875 0.711281  0.280708 0.88755 -0.365319 0.497707 -0.460056 -0.73528 -0.820664 0.0245768 -0.570882   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.74749 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.48145 -3.57928 0.892944  1.85394 9.46112 1.8457   -0.62954 -0.104624 0.711207  0.281239 0.887391 -0.365297 0.497792 -0.460346 -0.735041 -0.820432 0.02488 -0.571203   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.75748 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.40576 -3.664 0.516968  1.75507 9.38623 1.8252   -0.629494 -0.10437 0.711101  0.281811 0.887227 -0.365254 0.49793 -0.460645 -0.73476 -0.820151 0.0251925 -0.571592   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.76754 0.0177435 0.0995522   0.150767 0.020995 -0.322605  -0.644149 0.158169 -0.741106 0.104003   -3.48145 -3.57928 0.704956  1.65619 9.48608 1.8457   -0.629441 -0.10411 0.710983  0.282409 0.887059 -0.3652 0.498093 -0.46095 -0.734458 -0.819847 0.0255134 -0.572015   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.7775 0.0177435 0.0995522   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.55713 -3.49457 0.892944  1.65619 9.48608 1.8457   -0.629388 -0.103851 0.710845  0.283023 0.886888 -0.36514 0.498286 -0.461261 -0.734132 -0.819518 0.025832 -0.572471   976.051 976.051 976.051 58.5631 58.5631 58.5631  0 0 0 0 0 0 
 6.78751 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.40576 -3.664 0.892944  1.65619 9.48608 1.92773   -0.629342 -0.103588 0.710677  0.283685 0.886724 -0.365025 0.498512 -0.461556 -0.733792 -0.819151 0.0261968 -0.57298   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.7975 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.40576 -3.74872 0.892944  1.45844 9.51105 1.76367   -0.6293 -0.103306 0.710488  0.284406 0.886557 -0.36487 0.498749 -0.461853 -0.733444 -0.818757 0.0266177 -0.573524   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
 6.8075 0.0175014 0.0965987   0.146903 0.0232166 -0.323335  -0.646933 0.161301 -0.737835 0.105159   -3.48145 -3.83344 0.704956  1.60675 9.71075 1.74316   -0.629259 -0.103013 0.710285  0.285164 0.886392 -0.364679 0.49899 -0.462142 -0.733099 -0.818346 0.0270822 -0.574087   944.886 944.886 944.886 56.6931 56.6931 56.6931  0 0 0 0 0 0 
